UserId:ItemId,Prediction
u0007014:i3850214,0
u0007021:i0107048,8.44678833098172
u0007021:i1512685,7.8924317132566
u0007021:i1809398,7.74439978601737
u0007021:i2170593,8.14135941099244
u0007021:i2179136,7.86322705737914
u0007021:i2322441,0
u0007021:i2446042,6.66217368722531
u0007021:i2908446,0
u0007021:i2911666,7.61955498989902
u0007042:i1823672,0
u0007042:i2245084,8.80033283148544
u0007042:i2452200,6.73460909840014
u0007042:i2872718,8.83451604924455
u0007044:i0478970,0
u0007044:i2096673,0
u0007044:i2381249,0
u0007044:i2381941,0
u0007044:i2872750,0
u0007060:i0041959,8.52090938610585
u0007060:i0054047,7.76697297252333
u0007060:i0057115,8.22739527190462
u0007060:i0071315,8.02810017215123
u0007060:i0075148,8.30134885642359
u0007060:i0076759,8.30917065612918
u0007060:i0079501,7.10883825711617
u0007060:i0080684,8.51324046862719
u0007060:i0082694,7.77368919881265
u0007060:i0082971,8.22932832761611
u0007060:i0086190,8.02468098392836
u0007060:i0088847,7.9500842298789
u0007060:i0089530,5.68104008755941
u0007060:i0092005,8.01685811758388
u0007060:i0092099,7.24957807130854
u0007060:i0093105,7.02478677517422
u0007060:i0094291,7.51239644881123
u0007060:i0100157,7.44417211068067
u0007060:i0106977,7.92378788075309
u0007060:i0116282,7.53509107207016
u0007060:i0118607,7.00450575780975
u0007060:i0118715,7.83757858458595
u0007060:i0119094,7.66508382614537
u0007060:i0120735,7.84470036515359
u0007060:i0120915,6.36603343835701
u0007060:i0121765,6.07047106284843
u0007060:i0121766,7.39690816443604
u0007060:i0138524,5.98409604103706
u0007060:i0139654,7.68700543310152
u0007060:i0181689,7.67643681467703
u0007060:i0221027,7.65959998050615
u0007060:i0265086,7.67523910377264
u0007060:i0272338,7.54293073587998
u0007060:i0299977,8.20466940684756
u0007060:i0364569,8.13674575292996
u0007060:i0369339,7.43829732974568
u0007060:i0369610,0
u0007060:i0399146,6.95656168969779
u0007060:i0449467,7.38541526289155
u0007060:i0454848,7.29661511036601
u0007060:i0470752,0
u0007060:i0477348,8.03219695601722
u0007060:i0478970,0
u0007060:i0780536,7.65778195291643
u0007060:i0816692,8.39271563486782
u0007060:i0926084,8.11643613020124
u0007060:i1033575,7.36059784939275
u0007060:i1065073,8.05893777681033
u0007060:i1091191,7.55468324719942
u0007060:i1100089,6.69147830186008
u0007060:i1124035,6.86500456682316
u0007060:i1189073,7.44167469332435
u0007060:i1201607,8.16279345937433
u0007060:i1204975,6.50228689436013
u0007060:i1210166,7.49751005503808
u0007060:i1340800,7.15412834280665
u0007060:i1392190,0
u0007060:i1527186,7.10922247953568
u0007060:i1528100,6.03066972119817
u0007060:i1560747,6.66216764483854
u0007060:i1602620,7.6640347209772
u0007060:i1655442,8.03238408411836
u0007060:i1706620,6.6058627944892
u0007060:i1707386,7.7543990560373
u0007060:i1740047,6.30425849186349
u0007060:i1764234,5.64257113627671
u0007060:i1790885,7.18622856280349
u0007060:i1791528,7.29769793019562
u0007060:i1825157,6.45304291722256
u0007060:i1855199,7.53489183212639
u0007060:i1872194,7.40840202471515
u0007060:i1951265,6.85385768490478
u0007060:i1964418,0
u0007060:i2042568,7.1781292625337
u0007060:i2076220,6.78015246578525
u0007060:i2084970,8.00706632989975
u0007060:i2096673,0
u0007060:i2106476,7.86218538937819
u0007060:i2170439,6.40263278691631
u0007060:i2170593,7.45074912203064
u0007060:i2177771,5.74126505362638
u0007060:i2234003,7.59265491596629
u0007060:i2275946,7.22441811436374
u0007060:i2310332,7.31734775787832
u0007060:i2316411,6.63027406923103
u0007060:i2359024,6.97617030918868
u0007060:i2381249,0
u0007060:i2395427,0
u0007060:i2397535,7.28162073401293
u0007060:i2562232,8.13947982930976
u0007060:i2582802,8.77429018953761
u0007060:i2637276,0
u0007060:i2692904,6.92942355938301
u0007060:i2713180,7.68420936579875
u0007060:i2758880,9.08759966635921
u0007060:i2802144,6.88733405462728
u0007060:i2872718,7.9320737601141
u0007060:i2911666,7.06428033961182
u0007060:i2937898,7.73470715161991
u0007060:i2967006,6.96021344030791
u0007060:i2980516,7.90040633304801
u0007060:i3079380,0
u0007078:i0816692,8.58965151609921
u0007078:i1045658,8.19602648486551
u0007078:i2562232,8.38626929200758
u0007085:i1906329,6.0230517849255
u0007085:i1972779,7.27639903288888
u0007085:i2582802,8.77598764497291
u0007085:i2872718,8.20045663095911
u0007085:i2968804,4.53890459230215
u0007087:i0041959,8.48044608119605
u0007087:i0046534,6.93396524726329
u0007087:i0049223,8.75653440765526
u0007087:i0057197,7.20050307041073
u0007087:i0058461,8.08966992589469
u0007087:i0062168,7.00572209465921
u0007087:i0070047,8.43127322098038
u0007087:i0072271,7.86325618392804
u0007087:i0076070,5.95138253479719
u0007087:i0083944,8.29357046005917
u0007087:i0085407,7.41261728561929
u0007087:i0087182,6.81564270026601
u0007087:i0087469,7.66522913198271
u0007087:i0087800,7.95391676653462
u0007087:i0089686,5.3413469984932
u0007087:i0089767,7.1921175222259
u0007087:i0089885,7.05859291434851
u0007087:i0091064,7.66067188585535
u0007087:i0093629,7.39822479785861
u0007087:i0094625,8.90306706014821
u0007087:i0097138,7
u0007087:i0098084,6.61515259835521
u0007087:i0098206,7.32891460016668
u0007087:i0102138,8.7910204501202
u0007087:i0102293,7.36556396387216
u0007087:i0102803,7.00208268419809
u0007087:i0104691,8.00823900402436
u0007087:i0105236,8.34225610136163
u0007087:i0106582,7.23032830321562
u0007087:i0106950,6.07575832375098
u0007087:i0107290,8.52286195311861
u0007087:i0109686,8.47237440070737
u0007087:i0110912,8.733943213509
u0007087:i0113855,7.01095316284772
u0007087:i0114746,8.02888668759896
u0007087:i0116282,7.80818703466059
u0007087:i0117060,7.25400590685398
u0007087:i0117331,6.15924244989057
u0007087:i0117500,8.09873007583971
u0007087:i0119396,7.53629131227434
u0007087:i0119567,6.93213619971009
u0007087:i0119707,3.58771904428478
u0007087:i0120755,6.17691341176305
u0007087:i0120902,7.71659415444774
u0007087:i0137523,8.80434421002999
u0007087:i0145681,7.54921214503789
u0007087:i0163025,6.06996623474405
u0007087:i0185937,7.55843039150913
u0007087:i0195714,6.95634420345722
u0007087:i0209144,8.52921831864161
u0007087:i0240772,8.10675124838188
u0007087:i0258000,7.2893588827149
u0007087:i0284978,6.54159662092305
u0007087:i0292644,7.14691135310707
u0007087:i0295701,7.02511182155427
u0007087:i0296042,7.60355092579816
u0007087:i0309698,7.4403013037684
u0007087:i0317919,7.18759538951615
u0007087:i0325805,7.27325609540586
u0007087:i0346156,6.61371418987735
u0007087:i0365748,8.17572277497352
u0007087:i0369610,0
u0007087:i0399146,7.06849686408198
u0007087:i0443701,5.68857760790798
u0007087:i0458481,6.75271948921814
u0007087:i0464154,5.32750672486351
u0007087:i0470752,0
u0007087:i0816692,8.60737360032631
u0007087:i0829150,6.20951084782993
u0007087:i0936501,8.04736833035129
u0007087:i1029360,0
u0007087:i1046173,5.65996751940718
u0007087:i1133985,5.69614578622828
u0007087:i1179056,5.7826489759744
u0007087:i1340138,0
u0007087:i1392190,0
u0007087:i1397280,6.23217635604925
u0007087:i1398426,0
u0007087:i1433108,7.01874910740562
u0007087:i1528100,6.16999106510158
u0007087:i1823672,0
u0007087:i1935179,7.62023404158017
u0007087:i1951265,6.93284015266263
u0007087:i2096672,6.26142768040508
u0007087:i2126355,0
u0007087:i2199571,0
u0007087:i2231253,0
u0007087:i2245084,8.07230382408202
u0007087:i2267998,8.25480809087266
u0007087:i2310332,7.54404475085735
u0007087:i2345112,6.36213798359887
u0007087:i2395427,0
u0007087:i2402157,6.23992895506037
u0007087:i2446042,6.44736294699915
u0007087:i2515034,0
u0007087:i2582802,8.92072191021466
u0007087:i2692250,6.69789028490926
u0007087:i2802144,6.76868356817725
u0007087:i2820852,0
u0007087:i2872718,8.11520590748004
u0007087:i2908446,0
u0007087:i2911666,7.27252572678549
u0007087:i2980516,8.16898684227299
u0007087:i3195644,0
u0007087:i3235888,10
u0007087:i3625152,0
u0007092:i0105236,8.45637369413609
u0007092:i0106519,7.95664089297328
u0007092:i0113277,8.62037231028342
u0007092:i0116282,7.79289158929959
u0007092:i0118799,8.57187082256768
u0007092:i0118971,7.79432620265911
u0007092:i0119488,8.48971965392463
u0007092:i0180093,8.25100467191236
u0007092:i0208092,8.59972954626604
u0007092:i0361748,8.28807573840927
u0007092:i0421715,8.61300309737267
u0007092:i0469494,8.3732332562184
u0007092:i0884732,7.9059310807173
u0007092:i1675434,8.70608761526511
u0007092:i1853728,8.56323812784412
u0007092:i1872194,8.04735394140256
u0007092:i2106476,8.18657994802024
u0007092:i2334873,7.28970081546129
u0007092:i2338151,8.67241151135738
u0007092:i2562232,8.44293335094494
u0007096:i0277027,8.74193548387097
u0007096:i1198156,8.21052631578947
u0007096:i2425486,6.92857142857143
u0007123:i0075314,8.37732639057103
u0007123:i0081398,8.79642764411362
u0007123:i0092005,8.62664663188482
u0007123:i0094737,8.04571343711263
u0007123:i0116282,8.11627182096196
u0007123:i0119174,8.39521021059728
u0007123:i0119488,8.72988130820874
u0007123:i0369610,0
u0007123:i0780504,8.02633602808152
u0007123:i1020072,8.39130951291401
u0007123:i1392190,0
u0007123:i2042568,7.49504326280649
u0007123:i2582802,9.01930954862781
u0007123:i2637276,0
u0007123:i2870648,0
u0007123:i2937898,7.15798750910969
u0007123:i3007512,7.9252969770945
u0007123:i3079380,0
u0007136:i0096288,9.40787356321839
u0007136:i0102926,8.78928479663563
u0007136:i0105323,8.97376037154582
u0007136:i0109830,9.3870205971651
u0007136:i0110116,8.25
u0007136:i0113277,8.68278440778665
u0007136:i0118799,8.38911797425974
u0007136:i0169547,8.10847206483251
u0007136:i0180073,8.0191282051282
u0007136:i0362227,7.40214065078849
u0007136:i0405094,9.03931648672878
u0007136:i0414993,8.3349844771623
u0007136:i0468569,9.1976885121108
u0007136:i0758758,8.54275867225151
u0007136:i1231583,7.06063643755292
u0007136:i1294688,7.20847742380649
u0007136:i1375666,9.120870624353
u0007136:i1392190,0
u0007136:i1392214,7.50901803239206
u0007136:i1454468,8.67683421388696
u0007136:i1605783,7.25328587762041
u0007136:i1654523,7.38281117028159
u0007136:i1655441,0
u0007136:i1675434,8.70551721078335
u0007136:i1781769,7.37445157920999
u0007136:i1972779,7.04858714493575
u0007136:i2042568,7.10017247638344
u0007136:i2073016,7
u0007136:i2084970,8.5227197159537
u0007136:i2096673,0
u0007136:i2278388,7.79770549597616
u0007136:i2562232,8.30755024393053
u0007136:i2713180,8.05229508991906
u0007136:i2718492,7.83440222643947
u0007136:i2726560,0
u0007136:i2872718,7.74604641993801
u0007136:i2884206,7.42671425958699
u0007136:i2980516,8.59385520182409
u0007136:i2994190,8.32652632737542
u0007136:i3079380,0
u0007136:i3863552,0
u0007163:i0046416,0
u0007163:i0053593,0
u0007163:i0054285,3
u0007163:i0054673,0
u0007163:i0055830,6.65054464938305
u0007163:i0055946,2
u0007163:i0056983,7.66666666666667
u0007163:i0060666,1.41590885940315
u0007163:i0061439,0
u0007163:i0070016,0
u0007163:i0075343,0
u0007163:i0075888,0
u0007163:i0076670,0
u0007163:i0077716,0
u0007163:i0080464,0
u0007163:i0083506,10
u0007163:i0090244,0
u0007163:i0091225,7.21400560653695
u0007163:i0092141,0
u0007163:i0095444,4.36705223406136
u0007163:i0100339,0
u0007163:i0111143,7.60672364672365
u0007163:i0117331,6.28380123637859
u0007163:i0120667,6.01224093521185
u0007163:i0120912,6.07184803364644
u0007163:i0120917,8.05605668774801
u0007163:i0142235,0
u0007163:i0145487,7.51209737623744
u0007163:i0167190,6.76632530667704
u0007163:i0184925,0
u0007163:i0213673,0
u0007163:i0236348,7.39132561882562
u0007163:i0290334,8.13083409213985
u0007163:i0316654,7.91397697435854
u0007163:i0317705,8.61038349614479
u0007163:i0318819,0
u0007163:i0330793,7.08251782428948
u0007163:i0348150,6.58283746863399
u0007163:i0371746,8.03386935586528
u0007163:i0372784,9.02782778700653
u0007163:i0413300,6.70712612275785
u0007163:i0413895,7.63591970456358
u0007163:i0458339,6.52904552560001
u0007163:i0800080,7.34726259580854
u0007163:i0800369,7.13580042199605
u0007163:i0961097,7.05638505730724
u0007163:i1133985,6.28202358186533
u0007163:i1210819,7.15099105729326
u0007163:i1339302,0
u0007163:i1490017,8.70446260752887
u0007163:i1621039,6.25634687693245
u0007163:i1821658,6.1779998639158
u0007163:i1872181,7.77017467538308
u0007163:i1877832,8.4692568865875
u0007163:i1894461,0
u0007163:i1912398,7.506546684613
u0007163:i2106361,6.36339212583331
u0007163:i2243621,0
u0007163:i2263944,6.81915043378459
u0007163:i2322457,3
u0007163:i2331143,8.22154793626399
u0007163:i2369135,7.4897051066206
u0007163:i2552498,2.90883190883191
u0007163:i2933474,0
u0007163:i2980706,5.35146379986116
u0007163:i3171764,2
u0007163:i3924510,0
u0007163:i4399814,0
u0007166:i0054067,7.88591322900671
u0007166:i0057603,6.70980337955616
u0007166:i1945084,0
u0007193:i1528100,5.36432354720956
u0007193:i2084970,8.49394134820914
u0007193:i2582802,8.292838998594
u0007203:i0074896,9.21104524797647
u0007203:i0478970,0
u0007203:i0816692,8.69499399867302
u0007203:i0884732,7.9578545600175
u0007203:i1409024,6.75560321428795
u0007203:i1601913,6.92094638577266
u0007203:i1703148,7.18447476803693
u0007203:i2084970,8.30149325379154
u0007203:i2096672,6.34978357369479
u0007203:i2267998,8.30300417848046
u0007203:i2381249,0
u0007203:i2562232,8.40432396707299
u0007203:i2582802,8.88455411700747
u0007203:i2752772,0
u0007203:i2980516,7.89653928728626
u0007203:i3322940,5.80722594145803
u0007203:i3442990,0
u0007226:i1065073,8.39480156328034
u0007226:i2752688,6.13621149535455
u0007226:i2872718,7.9284819392218
u0007245:i0006864,0
u0007245:i0015324,8.52548294480919
u0007245:i0015532,8.35642807420898
u0007245:i0015624,6
u0007245:i0015648,7.84024159039032
u0007245:i0015772,0
u0007245:i0015881,7
u0007245:i0016220,7.51579581370981
u0007245:i0016332,8.75227648930379
u0007245:i0017925,8.60160788815067
u0007245:i0018037,8.89931214766379
u0007245:i0018051,0
u0007245:i0018192,0
u0007245:i0018217,8
u0007245:i0018455,9.47779357700615
u0007245:i0018528,9
u0007245:i0018737,8
u0007245:i0018806,9
u0007245:i0018839,8.67016848841894
u0007245:i0019286,10
u0007245:i0019421,8.45803855682738
u0007245:i0019702,8
u0007245:i0019760,8.45353658261893
u0007245:i0020286,0
u0007245:i0020530,8.00017600531662
u0007245:i0020697,8
u0007245:i0021079,6.44010831964016
u0007245:i0021571,0
u0007245:i0021577,6.66609254515067
u0007245:i0021739,10
u0007245:i0021814,6.44335646233761
u0007245:i0022080,9
u0007245:i0022100,8.50571379386666
u0007245:i0022150,8.51845924266483
u0007245:i0022599,0
u0007245:i0022718,0
u0007245:i0022913,7.87962470208123
u0007245:i0023037,8
u0007245:i0023042,0
u0007245:i0023158,9
u0007245:i0023202,0
u0007245:i0023427,7.92829347315503
u0007245:i0023458,7
u0007245:i0023622,0
u0007245:i0023649,7.66422405927507
u0007245:i0023969,8.35820575997509
u0007245:i0024034,7
u0007245:i0024069,9
u0007245:i0024216,8.37657251460083
u0007245:i0024548,5.98741276746785
u0007245:i0024601,9
u0007245:i0024803,8
u0007245:i0024844,8.54199275383383
u0007245:i0024894,7.03262188266575
u0007245:i0025316,8.47814211761415
u0007245:i0025335,0
u0007245:i0025913,6.33753673748785
u0007245:i0026029,7.67194611453579
u0007245:i0026138,8.20182422605675
u0007245:i0026174,0
u0007245:i0026752,7.52798163735009
u0007245:i0026778,8.47311273274923
u0007245:i0026866,0
u0007245:i0027125,8.72540221564297
u0007245:i0027532,9
u0007245:i0027977,8.70418419519627
u0007245:i0027996,7
u0007245:i0028010,8.50582329513266
u0007245:i0028212,8.33500793720157
u0007245:i0028333,7
u0007245:i0028358,7.448931215944
u0007245:i0028445,0
u0007245:i0028683,7.49626391714355
u0007245:i0028950,8.90338889292177
u0007245:i0029146,7.01557698329412
u0007245:i0029192,7.83209003265934
u0007245:i0029453,0
u0007245:i0029870,0
u0007245:i0030287,0
u0007245:i0030522,10
u0007245:i0085154,5
u0007245:i0086200,7.36501165932561
u0007245:i0089218,8.15294745843312
u0007245:i0093409,7.99130514673293
u0007245:i0095253,7.59664945083035
u0007245:i0095631,7.82889119239581
u0007245:i0097733,8.40867081853131
u0007245:i0097757,8.66011770627001
u0007245:i0104714,7.28295223919081
u0007245:i0114694,7.47175989073868
u0007245:i0143145,6.74226687418279
u0007245:i0195256,0
u0007245:i0470752,0
u0007245:i0478970,0
u0007245:i0790724,6.93072989117562
u0007245:i1014763,0
u0007245:i1020072,8.18633189361485
u0007245:i1340138,0
u0007245:i1392190,0
u0007245:i1524930,0
u0007245:i1596343,7.74155517921968
u0007245:i1605717,6.95545302461052
u0007245:i1655441,0
u0007245:i1727770,0
u0007245:i1772288,0
u0007245:i1823672,0
u0007245:i1881002,0
u0007245:i1935156,8.0289741763479
u0007245:i1964418,0
u0007245:i2088003,0
u0007245:i2120120,0
u0007245:i2126355,0
u0007245:i2140379,0
u0007245:i2179136,7.6734707262823
u0007245:i2245084,8.04181014580713
u0007245:i2293640,0
u0007245:i2358925,0
u0007245:i2381249,0
u0007245:i2395427,0
u0007245:i2397535,7.60391849642517
u0007245:i2561572,0
u0007245:i2802144,6.7151317355373
u0007245:i2820852,0
u0007245:i2908446,0
u0007245:i2911666,7.35678371005607
u0007245:i3079380,0
u0007245:i3247714,0
u0007245:i3450650,0
u0007251:i0169547,8.99747306122424
u0007251:i0457430,8.43137381370044
u0007251:i1659337,8.09905022225567
u0007251:i1809398,7.21212897929991
u0007251:i1823672,0
u0007251:i1951265,6.919109490987
u0007280:i0335266,7.5745102492811
u0007280:i0365907,6.35699836082793
u0007280:i0470752,0
u0007280:i0482571,8.62006309267387
u0007280:i0816692,8.57257502571779
u0007280:i0884732,7.69870797845487
u0007280:i1020072,8.23943215421032
u0007280:i1028532,8.98151308807004
u0007280:i1065073,8.32425824050031
u0007280:i1100089,6.92151357083475
u0007280:i1109624,7.57262362213643
u0007280:i1148204,7.23909847457737
u0007280:i1179031,7.21379837409156
u0007280:i1204977,4.94243306582451
u0007280:i1267297,6.16436356524943
u0007280:i1318514,7.57387721184618
u0007280:i1355630,6.91547264867355
u0007280:i1371150,6.44709475990932
u0007280:i1433811,7.48425637223382
u0007280:i1528100,5.88022630168956
u0007280:i1600196,6.86015888721235
u0007280:i1726592,6.21912063903566
u0007280:i1790864,6.96186639228893
u0007280:i1809398,7.34651165308229
u0007280:i1843866,7.81059432648571
u0007280:i1872194,7.57700804535025
u0007280:i1877832,8.10206709057383
u0007280:i1911658,6.58032339424211
u0007280:i1945084,0
u0007280:i2039393,6.76281642396942
u0007280:i2084970,8.29930943210773
u0007280:i2096672,6.06369548946146
u0007280:i2103281,7.8129709494329
u0007280:i2170439,6.33393366207498
u0007280:i2170593,7.53725790448949
u0007280:i2294449,7.14618493988584
u0007280:i2322441,0
u0007280:i2333784,6.126672151257
u0007280:i2338151,8.92974264061498
u0007280:i2381941,0
u0007280:i2401097,0
u0007280:i2446042,6.05135614478113
u0007280:i2562232,8.40896233617517
u0007280:i2802136,0
u0007280:i2802144,6.66156653464768
u0007280:i2820852,0
u0007280:i2870708,6.99168771545229
u0007280:i2872718,7.97043763373875
u0007280:i2911666,7.07469404025762
u0007280:i2980516,8.11968775137923
u0007280:i2994190,7.72533552927362
u0007280:i3203616,0
u0007280:i3461252,8.37111227515225
u0007286:i0098206,7.4375
u0007286:i0104573,6.85714285714286
u0007286:i0116126,7.09523809523809
u0007286:i0120902,7.66666666666667
u0007286:i0369610,0
u0007286:i1307068,6.59574468085106
u0007286:i2096673,0
u0007286:i2381249,0
u0007286:i2820852,0
u0007286:i2872718,8.19847328244275
u0007286:i2980592,6.39189189189189
u0007322:i0369610,0
u0007322:i2562232,8.47013847918212
u0007322:i2802144,6.94607252212945
u0007360:i0058461,8.30554173732533
u0007360:i0060196,9.0931844869747
u0007360:i0105236,8.4436617764387
u0007360:i0132477,8.63127667452138
u0007360:i0246578,8.3303267428796
u0007360:i0327056,8.50111375826965
u0007360:i0892769,8.55381788442735
u0007360:i1182345,8.01464437369971
u0007360:i1205489,8.49740206074338
u0007360:i1549572,7.23425495841457
u0007360:i1646971,8.35766027178692
u0007360:i1675434,8.89228277076669
u0007360:i1683526,7.92047159379141
u0007360:i1924396,8.14029047284618
u0007360:i2713180,7.96535136201991
u0007360:i2802144,6.5617856389328
u0007360:i2911666,7.47524298401779
u0007360:i2980516,8.31446896204525
u0007360:i3042408,7.35511179536624
u0007378:i0094737,8.21730338783192
u0007378:i0150377,6.96408682454983
u0007378:i0317919,7.60572902213519
u0007378:i1086772,7.05021230453914
u0007378:i1229238,7.70029527354387
u0007378:i1524930,0
u0007378:i1921064,5.87800069507336
u0007378:i2179136,7.72857084200847
u0007378:i2293640,0
u0007378:i2381249,0
u0007378:i2555736,0
u0007378:i2802144,6.60172289481417
u0007378:i2820852,0
u0007378:i2908446,0
u0007378:i3169706,8.62468364913731
u0007383:i1924396,8.03125
u0007383:i2084970,8.44318181818182
u0007383:i2267998,8.33595425303788
u0007395:i1020072,8.27532023073382
u0007395:i1065073,8.519236606207
u0007395:i1617661,0
u0007395:i2802144,6.87002705846172
u0007396:i0481369,5.89575194458425
u0007396:i0816692,8.39002829571965
u0007396:i2872732,6.25498863591046
u0007396:i3479316,0
u0007409:i2084970,8.38091670267572
u0007409:i2350496,8.03234606039219
u0007409:i2395427,0
u0007409:i2562232,8.80822361056245
u0007409:i2802144,6.42740194786748
u0007409:i2820852,0
u0007409:i2980516,8.268267393866
u0007411:i0816692,8.61365635347424
u0007411:i1843866,8.1104996672432
u0007411:i2267998,8.33018099911208
u0007411:i2567712,7.73883486252151
u0007411:i2802144,6.75980392156863
u0007412:i0048933,8
u0007412:i0065772,7
u0007412:i0067185,8.57894736842105
u0007412:i0079672,0
u0007412:i0091167,8.69230769230769
u0007412:i0091830,8
u0007412:i0112445,8.5
u0007412:i0118819,7
u0007412:i0120265,7
u0007412:i0371280,9.5
u0007412:i0427312,7.86666666666667
u0007412:i0808185,6.9
u0007414:i1397280,6.07672558227734
u0007414:i2358891,8.01573528530644
u0007414:i2381249,0
u0007414:i2465578,8.37657838900771
u0007414:i2639344,7.47596097481944
u0007414:i2717860,6.55712743064849
u0007414:i2872718,7.90391377536815
u0007428:i0470752,0
u0007428:i1457767,7.85013812154696
u0007428:i1832382,8.64423076923077
u0007428:i2305051,8.15
u0007428:i2326554,10
u0007428:i2404461,7.79090909090909
u0007428:i2562232,8.44444444444444
u0007428:i3235888,10
u0007428:i4229236,0
u0007443:i1524930,0
u0007443:i2199571,0
u0007443:i2381249,0
u0007455:i1655441,0
u0007455:i2334733,0
u0007455:i2486678,0
u0007463:i0478970,0
u0007463:i2322441,0
u0007463:i3819668,0
u0007540:i1392190,0
u0007540:i2980516,8.12495098254413
u0007540:i3472226,0
u0007546:i0478970,0
u0007546:i1340138,0
u0007546:i2395427,0
u0007546:i2679042,0
u0007579:i0065528,7.48824929156585
u0007579:i0080120,7.7193733789682
u0007579:i0091763,8.42522408614198
u0007579:i0140627,0
u0007579:i0359950,7.31389156387271
u0007579:i0458481,6.67251426475472
u0007579:i0472399,6.54923393665348
u0007579:i0831387,6.64639672001609
u0007579:i0954947,7.54979444186018
u0007579:i1020072,8.13582902146713
u0007579:i1067765,5.85062515846565
u0007579:i1093357,4.86017264833601
u0007579:i1126590,7.41629211189013
u0007579:i1132285,5.81732397525541
u0007579:i1174730,7.60773998429329
u0007579:i1211956,6.82548585246522
u0007579:i1216491,7.04884341320715
u0007579:i1247690,5.18118071088927
u0007579:i1270262,7.17785065314461
u0007579:i1274586,7.1171213468429
u0007579:i1440728,6.13938584687748
u0007579:i1477855,6.11706179350568
u0007579:i1496422,6.12903041906616
u0007579:i1515091,7.71184425920496
u0007579:i1528100,6.14532098592176
u0007579:i1560747,6.67373986409935
u0007579:i1582268,0
u0007579:i1612774,6.76594270567339
u0007579:i1617661,0
u0007579:i1631867,7.8226127877721
u0007579:i1647668,7.25724774880624
u0007579:i1663207,5.49489606000851
u0007579:i1704573,6.65917898796113
u0007579:i1709143,5.41104354532783
u0007579:i1726592,6.07554662158423
u0007579:i1731141,6.68415315364139
u0007579:i1742044,7.33898548098092
u0007579:i1748179,6.03465407794089
u0007579:i1767372,0
u0007579:i1791528,7.21460651626517
u0007579:i1809398,7.43834331843551
u0007579:i1839482,6.53477104069322
u0007579:i1845849,5.93885914268018
u0007579:i1872194,7.75700990857948
u0007579:i1877832,8.20821396846023
u0007579:i1881002,0
u0007579:i1930546,5.3897869907401
u0007579:i1932718,6.31277563388248
u0007579:i1945062,4.39245361090614
u0007579:i1951095,7.31998684492722
u0007579:i1967545,7.05721184326081
u0007579:i2039393,6.7561473659975
u0007579:i2078552,6.77517996915142
u0007579:i2081437,5.18194802041356
u0007579:i2106361,6.1963975763039
u0007579:i2170439,6.53072144072321
u0007579:i2177771,5.92188882349854
u0007579:i2182972,0
u0007579:i2199571,0
u0007579:i2234025,6.72134827138271
u0007579:i2235779,5.32209254306533
u0007579:i2274570,6.02090363069675
u0007579:i2294449,7.30398769673138
u0007579:i2305051,8.30621247730218
u0007579:i2308260,4.37565963754075
u0007579:i2321549,6.99295893661163
u0007579:i2352802,5.93025864840353
u0007579:i2359024,7.22772862225983
u0007579:i2364975,6.95552935107493
u0007579:i2380247,7.64711055410895
u0007579:i2381941,0
u0007579:i2393845,0
u0007579:i2404311,6.3707605754966
u0007579:i2417154,0
u0007579:i2479800,6.10445560301651
u0007579:i2557490,6.06252313884218
u0007579:i2561572,0
u0007579:i2562232,8.46168584658642
u0007579:i2614684,7.74655418348355
u0007579:i2637294,0
u0007579:i2652092,7.66363869696986
u0007579:i2713180,7.76288360379584
u0007579:i2718492,7.49600749670737
u0007579:i2737050,7.50912410616058
u0007579:i2756032,7.34777144348695
u0007579:i2784678,7.0069096970412
u0007579:i2788716,7
u0007579:i2802144,6.67486126926836
u0007579:i2802154,7.91978254781209
u0007579:i2872718,8.06599026697207
u0007579:i2872750,0
u0007579:i2887322,5.94770703427261
u0007579:i2911666,7.25832847566553
u0007579:i2948266,6.3363664492062
u0007579:i2977110,0
u0007579:i2980516,8.12699105553594
u0007579:i3045616,0
u0007579:i3079016,0
u0007579:i3093546,7
u0007579:i3110770,0
u0007579:i3139538,0
u0007579:i3152624,0
u0007579:i3179568,6.4667580443305
u0007579:i3203616,0
u0007579:i3233418,0
u0007579:i3235888,10
u0007579:i3264102,10
u0007579:i3318750,6
u0007579:i3442006,6.52959852466387
u0007579:i3560686,9.4561466801302
u0007579:i3593666,0
u0007579:i3607812,0
u0007592:i0250258,7.32397010340432
u0007592:i0981227,6.99963902003581
u0007592:i1371150,6.69222180536048
u0007592:i1550312,7.56426572591718
u0007592:i1791528,7.41368876907995
u0007592:i2042568,7.72385754955937
u0007592:i3045616,0
u0007600:i0025452,6.67927912918898
u0007600:i0026029,7.76182906177179
u0007600:i0030341,8.36119029211052
u0007600:i0030643,8.49618535598559
u0007600:i0031514,8
u0007600:i0032976,8.10483715694584
u0007600:i0033873,7.50486436307281
u0007600:i0037469,8
u0007600:i0038787,7.99953605677162
u0007600:i0038988,8.9745023559386
u0007600:i0038991,7.21041259878619
u0007600:i0039211,8.00144820078855
u0007600:i0039305,5.48612138709654
u0007600:i0039768,0
u0007600:i0040636,7.70655710836351
u0007600:i0042192,8.42441893837357
u0007600:i0043338,7.99644080698381
u0007600:i0043859,8
u0007600:i0043955,0
u0007600:i0044533,0
u0007600:i0045897,6.69686663256436
u0007600:i0047417,6.02057202175024
u0007600:i0053779,8.00197829444516
u0007600:i0063442,8.45642308637203
u0007600:i0065462,6.35069150947064
