UserId:ItemId,Prediction
u0021775:i0069768,7.44289916803786
u0021775:i0079501,7.618412635929
u0021775:i0080745,7.40662251672994
u0021775:i0082694,7.88305329500041
u0021775:i0083284,8.02185197104058
u0021775:i0089530,7.46139976407883
u0021775:i0113142,7.56
u0021775:i0116390,7.56
u0021775:i0117089,7.56
u0021775:i0133104,7.56
u0021775:i0184503,7.56
u0021775:i0189764,7.56
u0021775:i0369610,7.56
u0021775:i0880578,6.88531510201041
u0021775:i1340138,7.56
u0021775:i1392190,7.56
u0021775:i1617661,7.56
u0021775:i1687220,7.56
u0021775:i1705786,7.56329557445286
u0021775:i1714915,7.46988169233255
u0021775:i1881002,7.56
u0021775:i1964418,7.56
u0021775:i1979319,7.64761283264473
u0021775:i2091478,7.56
u0021775:i2096673,7.56
u0021775:i2126355,7.56
u0021775:i2179136,7.64001858063463
u0021775:i2246565,7.56
u0021775:i2300975,7.10111984198612
u0021775:i2316801,6.84745264192455
u0021775:i2322441,7.56
u0021775:i2339741,7.2906389292413
u0021775:i2381249,7.56
u0021775:i2382298,7.98281627448872
u0021775:i2397535,7.64247786348737
u0021775:i2562232,7.76869865812321
u0021775:i2802144,6.52978173240421
u0021775:i2820852,7.56
u0021775:i2872718,7.80719646015093
u0021775:i3399112,7.56
u0021775:i3445270,7.48678869413834
u0021779:i3062880,9.01296270736362
u0021779:i3090634,6.92307692307692
u0021779:i3630276,6.91967900383298
u0021821:i0054387,7.32053700899709
u0021821:i0062622,7.63891974076857
u0021821:i0077215,7.46428571428571
u0021821:i0086541,7.7423709114944
u0021821:i0111282,7.45226834091185
u0021821:i0114814,7.44446185340176
u0021821:i0816692,7.50180450582654
u0021821:i0829150,7.47173721623956
u0021821:i0936501,7.46854923374359
u0021821:i1598778,7.41133784947866
u0021821:i1706620,7.48777878689088
u0021821:i1872194,7.45927896232327
u0021821:i1877832,7.5319642623677
u0021821:i2096673,7.46428571428571
u0021821:i2179136,7.60103189025464
u0021821:i2321549,7.58188199998805
u0021821:i3322940,7.37655219362181
u0021854:i0097937,7.21867838267197
u0021854:i0320661,7.22820375861173
u0021854:i0758758,7.30632025136744
u0021854:i0816692,7.38553423332668
u0021854:i1065073,7.26998193155833
u0021854:i1661199,7.16666666666667
u0021854:i1758595,6.88953162536272
u0021854:i2199571,7.16666666666667
u0021854:i2381941,7.16666666666667
u0021854:i2561572,7.16666666666667
u0021854:i2637276,7.16666666666667
u0021854:i2820852,7.16666666666667
u0021854:i2980516,7.32024535670835
u0021854:i3007512,7.18505990156304
u0021854:i3181822,7.16666666666667
u0021857:i0119488,9
u0021857:i0816692,9
u0021857:i1872194,9
u0021857:i2084970,9
u0021857:i2582802,9
u0021857:i2713180,9
u0021865:i0071455,5.15359363547573
u0021865:i0090563,5.32307692307692
u0021865:i0092991,5.35923032174515
u0021865:i0099951,4.79297354049768
u0021865:i0107969,5.54971852079459
u0021865:i0113627,5.38140258236548
u0021865:i0117571,5.63842970844657
u0021865:i0164334,4.88302288983718
u0021865:i0175142,5.38707842627069
u0021865:i0295297,5.38835573272451
u0021865:i0304141,5.49242559653414
u0021865:i0840361,5.42517955265241
u0021865:i0947810,5.17640792900644
u0021865:i1156398,5.31080680509998
u0021865:i1172570,5.43453120508754
u0021865:i1228705,5.30151898745359
u0021865:i1284575,5.30226109421261
u0021865:i1637725,5.23282922573755
u0021893:i1823672,0
u0021893:i2397535,0
u0021893:i2609912,0
u0021893:i3713166,0
u0021900:i0113375,8.21353094032026
u0021900:i0369610,7.92857142857143
u0021900:i0478970,7.92857142857143
u0021900:i1065073,8.19318383292339
u0021900:i1340138,7.92857142857143
u0021900:i1823672,7.92857142857143
u0021900:i2395427,7.92857142857143
u0021900:i2582802,8.21404724730061
u0021900:i2740710,6.34223521708399
u0021900:i3169706,8.22704885931481
u0021936:i0053125,5
u0021936:i1535109,5
u0021936:i1872194,5
u0021936:i2562232,5
u0021965:i1823672,0
u0021965:i2562232,0
u0021965:i2820852,0
u0021965:i3622592,0
u0021976:i0118842,6.85732855900686
u0021976:i0118928,7.00341005313843
u0021976:i0252444,7.33415812717309
u0021976:i0272020,7.11821880802474
u0021976:i0307987,7.08555977494453
u0021976:i0308411,0
u0021976:i0328107,7.08681622885888
u0021976:i0453451,6.61502251722921
u0021976:i0453467,6.97526892337667
u0021976:i0453548,7.11618260629116
u0021976:i1029360,7.032
u0021976:i1289406,7.0977118124567
u0021976:i1587310,6.97517897794511
u0021976:i1645155,6.84351960259094
u0021976:i1663207,6.44714708519327
u0021976:i1682180,6.97596303140797
u0021976:i2084970,7.28179136219675
u0021976:i2179136,7.21802963480292
u0021976:i2562232,7.25918515811785
u0021976:i2802144,5.29129650535392
u0021976:i2820852,7.032
u0021987:i0369610,7.23404255319149
u0021987:i0455944,7.23719921036721
u0021987:i0458339,7.11449451801078
u0021987:i0800369,7.2389213086949
u0021987:i1204977,7.37696390287149
u0021987:i1798684,7.23404255319149
u0021987:i2096673,7.23404255319149
u0021987:i2179136,7.2366261057886
u0021987:i2268016,7.23404255319149
u0021987:i2562232,7.11272062578708
u0021987:i2802144,7.43918495169707
u0021987:i2872732,7.24627809403616
u0021987:i2911666,7.16070871841064
u0022006:i0078748,7.7371789651138
u0022006:i0080120,7.75612358363975
u0022006:i0090605,7.84680649466613
u0022006:i0369610,7.5
u0022006:i0478970,7.5
u0022006:i0780504,7.54819414007886
u0022006:i0816692,7.83360368633103
u0022006:i0993846,7.69167771372548
u0022006:i1300854,7.56604273504191
u0022006:i1340138,7.5
u0022006:i1392190,7.5
u0022006:i1398426,7.5
u0022006:i1502712,7.5
u0022006:i1528100,7.23024864146376
u0022006:i1540133,7.59703700642151
u0022006:i1602613,7.2159577175486
u0022006:i1638355,7.5
u0022006:i1798684,7.5
u0022006:i1817273,7.56415437300495
u0022006:i1843866,7.65853245702111
u0022006:i1872194,7.56076284304522
u0022006:i1877832,7.74191834658848
u0022006:i2103281,7.71471763745945
u0022006:i2126355,7.5
u0022006:i2179136,7.73598411456516
u0022006:i2310332,7.58502051151597
u0022006:i2339741,6.98889703112573
u0022006:i2381249,7.5
u0022006:i2395427,7.5
u0022006:i2582802,8.01384422030632
u0022006:i2717822,6.83805638479757
u0022006:i2802144,8.25995372149594
u0022006:i2911666,7.4913548412795
u0022006:i2937898,7.64663233949411
u0022006:i2975578,7.44153314253305
u0022009:i0080684,8.05020193528877
u0022009:i0083658,7.88662104501678
u0022009:i0121766,7.60634065185572
u0022009:i0369610,7.39393939393939
u0022009:i1392190,7.39393939393939
u0022009:i2395427,7.39393939393939
u0022009:i2397535,7.60093125902808
u0022009:i2802144,7.67426412685154
u0022009:i2820852,7.39393939393939
u0022009:i3848892,7.39393939393939
u0022052:i1972779,7.67570436591687
u0022052:i2084970,7.6591852301363
u0022052:i2820852,7.7027027027027
u0022052:i2883434,0
u0022059:i0455944,6.69087941191238
u0022059:i1631867,6.68080872883122
u0022059:i1790864,6.69469999161035
u0022059:i2179136,6.69689990774405
u0022059:i2278388,6.64501101244059
u0022059:i2446042,6.72004491389505
u0022059:i2692250,6.58688405955482
u0022059:i2713180,6.72235530633803
u0022059:i2788710,6.65931163822407
u0022059:i2872718,6.70303327740059
u0022059:i2911666,6.66674502350071
u0022064:i0247638,6.75799571676595
u0022064:i0316732,7.8866826206816
u0022064:i0369610,6.60869565217391
u0022064:i0398375,5.94217306052084
u0022064:i0465142,9.1792401426685
u0022064:i0837562,6.55808428714751
u0022064:i0944835,6.50604213153903
u0022064:i0955308,6.58571614632534
u0022064:i1065073,6.83876369889242
u0022064:i1153053,6.63513369133847
u0022064:i1632708,6.37747315338896
u0022064:i1954598,5.83773089397226
u0022064:i2084970,6.80980274044635
u0022064:i2106361,6.31024859536605
u0022064:i2140465,6.60869565217391
u0022064:i2202086,6.60869565217391
u0022064:i2293640,6.60869565217391
u0022064:i2369135,6.55028901406991
u0022064:i2381941,6.60869565217391
u0022064:i2424988,6.60869565217391
u0022064:i2446042,6.37852507268481
u0022064:i2692250,6.30800119861531
u0022064:i2788710,6.57594238720504
u0022064:i2872750,6.60869565217391
u0022064:i2988272,6.27947057254894
u0022064:i3079380,6.60869565217391
u0022064:i3322420,6.82904313317826
u0022064:i3447364,6.60869565217391
u0022064:i3483646,5.92435355391835
u0022064:i3767372,6.60869565217391
u0022064:i3848892,6.60869565217391
u0022064:i3863552,6.60869565217391
u0022064:i4110568,6.60869565217391
u0022105:i1638355,7.28169014084507
u0022105:i2785032,7.78500402042377
u0022105:i2965412,0
u0022105:i4178092,7.28169014084507
u0022110:i0252597,0
u0022110:i0756683,7.90328638323002
u0022110:i1733105,7.85455547585576
u0022110:i2278388,7.69849125236315
u0022110:i2397535,7.7884969606163
u0022110:i2562232,7.61918250646862
u0022110:i2582802,7.76625030630003
u0022110:i4458206,7.81818181818182
u0022145:i0080339,8.25828598057445
u0022145:i0258463,8.12757590354906
u0022145:i0337563,7.5445458706579
u0022145:i0369610,7.92307692307692
u0022145:i0470752,7.92307692307692
u0022145:i0478970,7.92307692307692
u0022145:i1528071,7.91038421161816
u0022145:i1617661,7.92307692307692
u0022145:i1823672,7.92307692307692
u0022145:i1964418,7.92307692307692
u0022145:i1981677,7.90336557587264
u0022145:i2096673,7.92307692307692
u0022145:i2224026,7.92307692307692
u0022145:i2381249,7.92307692307692
u0022145:i2395427,7.92307692307692
u0022145:i2397535,7.95683637393649
u0022145:i2436386,7.92307692307692
u0022145:i2802144,6.06612408060004
u0022145:i2848292,7.92307692307692
u0022145:i3195644,7.92307692307692
u0022156:i0369610,7.90909090909091
u0022156:i1392190,7.90909090909091
u0022156:i1661199,7.90909090909091
u0022156:i2180411,7.68581877559543
u0022156:i2305051,8.10098933963498
u0022156:i2322441,7.90909090909091
u0022156:i2326554,10
u0022156:i2395427,7.90909090909091
u0022156:i2820852,7.90909090909091
u0022156:i3398268,7.54957644802146
u0022156:i3622592,7.90909090909091
u0022157:i0369610,6.05494505494505
u0022157:i0435761,6.22076854229694
u0022157:i1911658,5.94812656490494
u0022157:i2096672,5.81998083935606
u0022157:i2179136,6.20667982927764
u0022157:i2234003,6.16300597064309
u0022157:i2446042,5.72750782470353
u0022179:i0071562,0
u0022179:i0099674,0
u0022179:i0172493,0
u0022179:i0268978,0
u0022179:i0304415,0
u0022179:i0332280,0
u0022179:i0491747,0
u0022179:i1683526,0
u0022179:i1769363,0
u0022179:i1924396,0
u0022179:i2980516,0
u0022183:i0054047,6.97004118244756
u0022183:i0060153,6.31613404614261
u0022183:i0075148,7.13959321892321
u0022183:i0078869,6.2549037202276
u0022183:i0079501,6.99769113084834
u0022183:i0079817,6.94663838887091
u0022183:i0082398,6.83612917892064
u0022183:i0082694,7.36564490798838
u0022183:i0084602,6.94947524514677
u0022183:i0086960,7.07600078479359
u0022183:i0087277,6.85458913915016
u0022183:i0091129,6.41729095211818
u0022183:i0092965,6.92892816643949
u0022183:i0093058,6.96909005301561
u0022183:i0101507,7.08215427062494
u0022183:i0102526,6.9139855404884
u0022183:i0103644,6.44728042711715
u0022183:i0105793,6.95143374014652
u0022183:i0108399,6.97610389322628
u0022183:i0109444,6.85613540244001
u0022183:i0110632,6.7445065766958
u0022183:i0113161,7.09682205327356
u0022183:i0113497,6.89069189876315
u0022183:i0114369,7.14603151262535
u0022183:i0116778,6.60112775181708
u0022183:i0119217,7.02826671256297
u0022183:i0120611,6.90735392127398
u0022183:i0120903,6.95698281561925
u0022183:i0162661,6.85483626635903
u0022183:i0181689,6.99439585493786
u0022183:i0208003,6.52390678072767
u0022183:i0232500,6.90999130142993
u0022183:i0241527,6.92863628949914
u0022183:i0261392,7.0216995365022
u0022183:i0283534,5.01748418268949
u0022183:i0285823,6.57946200925603
u0022183:i0298203,6.88219136893765
u0022183:i0298814,6.45018426610282
u0022183:i0322259,6.84514298060285
u0022183:i0325980,7.08447737377961
u0022183:i0374900,7.00310173170903
u0022183:i0378194,7.13426513701561
u0022183:i0383574,6.94318871833871
u0022183:i0443680,6.96045393392017
u0022183:i0449088,6.89012281599726
u0022183:i0463985,6.75522987782221
u0022183:i0478970,6.86567164179105
u0022183:i0790724,6.80388859553329
u0022183:i0816692,7.06451620504488
u0022183:i0831387,6.75338844722415
u0022183:i1013752,6.90067664760043
u0022183:i1014763,6.86567164179105
u0022183:i1077258,6.97150568581599
u0022183:i1190080,6.51215514473489
u0022183:i1243957,6.64893308163199
u0022183:i1596343,6.93177961317959
u0022183:i1617661,6.86567164179105
u0022183:i1731141,6.75928115419138
u0022183:i1827579,6.6017760333837
u0022183:i1872194,6.94936449910544
u0022183:i1905041,6.85967550292785
u0022183:i1921064,6.50742337609171
u0022183:i1959490,6.5753244818836
u0022183:i2002718,6.61825709797194
u0022183:i2140373,6.97877919173079
u0022183:i2209764,6.63648312300084
u0022183:i2267998,7.03816197202618
u0022183:i2294449,6.94312125166497
u0022183:i2333784,6.62980550022172
u0022183:i2395427,6.86567164179105
u0022183:i2628316,6.54972497324889
u0022183:i2692250,6.69954633483807
u0022183:i2713180,6.96942341868392
u0022183:i2802144,6.58488982553566
u0022183:i2883512,6.93141150638599
u0022183:i3169706,7.11398194022171
u0022186:i0258000,0
u0022186:i0309698,0
u0022186:i0482572,0
u0022186:i0816692,0
u0022186:i1058017,0
u0022186:i1392190,0
u0022186:i1810683,0
u0022186:i2084970,0
u0022186:i2180411,0
u0022211:i0095953,9.28952679598348
u0022211:i0816692,9.11001312451413
u0022211:i2084970,9.11251711649895
u0022211:i2170593,9.07345358499653
u0022211:i2267998,9.09886531467719
u0022211:i2278388,9.14893704611204
u0022211:i2562232,9.18660948731106
u0022211:i2582802,9.33117976173753
u0022211:i2713180,9.01890423023731
u0022211:i2872718,9.18367222623298
u0022211:i2911666,8.95031191542271
u0022211:i2980516,9.12607499622047
u0022242:i0783233,0
u0022242:i1814836,0
u0022242:i1865505,0
u0022242:i2170593,0
u0022242:i2558550,0
u0022271:i1259521,7.95055615480953
u0022271:i1547234,7.96584354520965
u0022271:i2402157,8.02532029616857
u0022302:i0097937,7.97097941153271
u0022302:i1065073,7.86203030950716
u0022302:i1840309,7.65852820837584
u0022302:i2106476,7.92268356628224
u0022302:i2582846,7.81698888455036
u0022304:i0160862,0
u0022304:i0398375,0
u0022304:i0431308,0
u0022304:i0815236,0
u0022304:i1046163,0
u0022304:i1538401,0
u0022304:i1600195,0
u0022304:i1638002,0
u0022304:i1850397,0
u0022304:i2322441,0
u0022327:i2267998,0
u0022327:i2582802,0
u0022327:i2884206,0
u0022332:i0110413,0
u0022332:i0328107,0
u0022332:i0452623,0
u0022332:i1205489,0
u0022332:i1244754,0
u0022332:i1392190,0
u0022332:i1535109,0
u0022332:i2802144,0
u0022348:i0369610,0
u0022348:i0472043,0
u0022348:i2015381,0
u0022348:i2334879,0
u0022350:i2084970,6.78634323339241
u0022350:i2267998,6.76720420435084
u0022350:i2310332,6.66716457184079
u0022350:i2582802,6.91916627693523
u0022363:i0078788,9.21416648752629
u0022363:i2562232,9.06198972085486
u0022363:i2820852,9.26086956521739
u0022380:i0993846,6.94056333017781
u0022380:i1100089,6.57595186533676
u0022380:i2170439,6.53980681798215
u0022380:i2199571,6.67857142857143
u0022380:i2333784,6.28859184457736
u0022380:i2381941,6.67857142857143
u0022380:i2561572,6.67857142857143
u0022380:i2802144,5.23213680396672
u0022380:i2872718,6.91343184660173
u0022380:i2872732,6.45275030774216
u0022380:i3079380,6.67857142857143
u0022380:i4008652,6.67857142857143
u0022384:i1065073,0
u0022384:i1343092,0
u0022384:i2084970,0
u0022442:i0454876,0
u0022442:i1126590,0
u0022442:i1674771,0
u0022442:i1798709,0
u0022442:i1850397,0
u0022442:i2039393,0
u0022442:i2084970,0
u0022442:i2126355,0
u0022442:i2179136,0
u0022442:i2278388,0
u0022442:i2395427,0
u0022442:i2582802,0
u0022442:i2975578,0
u0022442:i2980516,0
u0022449:i0050825,8.8607980001828
u0022449:i0051378,8.55369561379693
u0022449:i0052556,0
u0022449:i0053472,8.70130506624721
u0022449:i0054331,8.55704604715921
u0022449:i0054494,10
u0022449:i0055572,8.48767286937035
u0022449:i0056663,8.65143591035308
u0022449:i0057012,8.84907226897832
u0022449:i0057345,8.53315783889774
u0022449:i0059592,8.76738759056372
u0022449:i0062622,8.83699693588845
u0022449:i0066921,8.72874565642185
u0022449:i0072684,8.73494853434625
u0022449:i0081505,8.79102803438075
u0022449:i0092651,9.73630204395606
u0022449:i0093058,8.72483630218749
u0022449:i0114329,0
u0022449:i0117056,9.0393593795864
u0022449:i0120663,8.84126330498749
u0022449:i0120863,8.80557089567789
u0022449:i0191043,8.7198671876592
u0022449:i0369702,9.05962611549794
u0022449:i0415607,9.7223817149327
u0022449:i0499537,8.78729219410243
u0022449:i0845439,8.91304347826087
u0022449:i1320082,9.35608567541758
u0022449:i1872194,8.85268874134448
u0022449:i2170593,8.80508397827833
u0022449:i2234003,8.69815453796985
u0022449:i2267998,8.89944427604849
u0022449:i2316411,8.76980993821819
u0022449:i2343793,8.63907082375822
u0022449:i2359024,8.74233916933299
u0022449:i2562232,8.84859624469848
u0022449:i2567712,8.72329241985867
u0022449:i2582802,8.74976277062977
u0022449:i2616810,8.87742132651304
u0022449:i2652092,8.72880583337651
u0022449:i2713180,8.80278882367899
u0022449:i2741806,8.92262093243908
u0022449:i2785032,9.05861031789701
u0022449:i2802154,8.80389943585878
u0022449:i2872718,8.84818697355663
u0022449:i2980516,8.78601912721712
u0022449:i3060492,8.89892062342915
u0022449:i3253930,7.89393939393939
u0022469:i0253474,8.6594870486114
u0022469:i0386588,8.46345418783324
u0022469:i0499556,8.26431346822796
u0022469:i1259521,8.43714480762691
u0022469:i1436568,8.17642312235091
u0022469:i1675434,8.6132029675243
u0022469:i2624412,8.52631578947368
u0022486:i0309698,6.8990346975128
u0022486:i0332280,6.97727979358629
u0022486:i0452623,7.01850930111436
u0022486:i0816442,6.89851721692555
u0022486:i1020072,7.09333214754747
u0022486:i1951265,6.86121895974776
u0022486:i1980929,6.9296585631981
u0022486:i2199571,6.95833333333333
u0022486:i2381941,6.95833333333333
u0022486:i2562232,7.03230117032492
u0022486:i2567712,6.96256808538382
u0022486:i2582802,7.16514280972771
u0022486:i2802144,6.59079199530684
u0022486:i2872718,7.00982604609136
u0022486:i2980516,7.04596072102778
u0022488:i0816692,8.37674306765438
u0022488:i2084970,8.29124020389176
u0022488:i2245084,8.278754044572
u0022488:i4178092,8.23076923076923
u0022494:i0435651,8.72900821852844
u0022494:i0470752,8.86363636363636
u0022494:i1661199,8.86363636363636
u0022494:i2224026,8.86363636363636
u0022494:i2229820,8.86363636363636
u0022501:i0274812,6.82025736474744
u0022501:i0369610,6.75675675675676
u0022501:i1193138,6.74388472679797
u0022501:i1637725,6.66204069580145
u0022501:i1667310,6.62929609494986
u0022501:i1674771,6.75675675675676
u0022501:i1790864,6.77514192044468
u0022501:i1956620,6.56897519010407
u0022501:i1964418,6.75675675675676
u0022501:i2103281,6.89755264952842
u0022501:i2234155,6.67207050332675
u0022501:i2278388,6.88815714797272
u0022501:i2304771,6.85908358914776
u0022501:i2310332,6.80385092770824
u0022501:i2463288,6.87303473475585
u0022501:i2562232,6.84764386335809
u0022501:i2637276,6.75675675675676
u0022501:i2788710,6.68125477796925
u0022501:i2883512,6.80558678569764
u0022501:i2908446,6.75675675675676
u0022501:i2980516,6.83447845229171
u0022501:i3042800,6.75675675675676
u0022501:i3316960,6.84916376710753
u0022501:i4178092,6.75675675675676
u0022501:i4257858,6.75675675675676
u0022501:i4353376,6.75675675675676
u0022523:i0470752,7.36842105263158
u0022523:i1109624,7.55030914388016
u0022523:i1823672,7.36842105263158
u0022523:i2305051,7.74202212136887
u0022523:i2395427,7.36842105263158
u0022523:i2802144,7.64410143555838
u0022523:i2820852,7.36842105263158
u0022523:i2872718,7.67741683135008
u0022523:i2872732,7.13670469103316
u0022534:i2338151,0
u0022534:i2980516,0
u0022534:i2980648,0
u0022568:i1121096,7.59002265694076
u0022568:i1340138,7.66666666666667
u0022568:i1392190,7.66666666666667
u0022568:i1661199,7.66666666666667
u0022568:i2084970,7.64874997496829
u0022568:i2140379,7.66666666666667
u0022568:i2179136,7.67539052437169
u0022568:i2180411,7.61341901911417
u0022568:i2268016,7.66666666666667
u0022568:i2395427,7.66666666666667
u0022568:i2452200,8.17880036630037
u0022568:i2692250,7.62025134638847
u0022568:i2726560,7.66666666666667
u0022568:i2820852,7.66666666666667
u0022568:i3064298,7.66666666666667
u0022568:i3152624,7.66666666666667
u0022568:i3851324,7.66666666666667
u0022569:i0013257,5.82675987346589
u0022569:i0118755,5.92647340885138
u0022569:i0119668,6.40723306086037
u0022569:i0120102,6.26325357711135
u0022569:i0159382,5.96067978471097
u0022569:i0472198,6.4125399521869
u0022569:i1045658,6.26414763558455
u0022569:i1340800,6.31186065780831
u0022569:i1531901,6.19645847681753
u0022569:i1655442,6.38698339957836
u0022569:i1659337,6.29279959037355
u0022569:i1723811,6.21026002042793
u0022569:i1785612,5.73362825288345
u0022569:i1912398,6.22077509742004
u0022569:i2014338,6.06240471631279
u0022569:i2381941,6.25
u0022603:i0369610,9.88235294117647
u0022603:i2179136,9.82052800268171
u0022603:i2180411,9.7579893841991
u0022603:i2381249,9.88235294117647
u0022603:i2381941,9.88235294117647
u0022603:i2395427,9.88235294117647
u0022603:i2562232,9.90921362172166
u0022603:i2820852,9.88235294117647
u0022603:i2911666,9.87622236076438
u0022603:i3195644,9.88235294117647
u0022604:i0166924,8.10539562848969
u0022604:i0315733,8.0038495783693
u0022604:i1126590,7.97839686555718
u0022604:i1392190,7.90909090909091
u0022604:i1524930,7.90909090909091
u0022604:i1638355,7.90909090909091
u0022604:i1937149,8.06511198827343
u0022604:i2562232,8.14658666122402
u0022604:i2582802,8.27761804381634
u0022604:i2802144,7.56216793020822
u0022604:i2884206,7.97817290801341
u0022604:i2991224,7.94484556919688
u0022637:i0077745,0
u0022637:i0083907,0
u0022637:i0114369,0
u0022637:i0120623,0
u0022637:i0180093,0
u0022637:i0183649,0
u0022637:i0243655,0
u0022637:i0368447,0
u0022637:i0373469,0
u0022637:i0384642,0
u0022637:i0441007,0
u0022637:i0446029,0
u0022637:i0457400,0
u0022637:i1092026,0
u0022637:i1245492,0
u0022637:i1259521,0
u0022637:i1323594,0
u0022637:i1540133,0
u0022637:i1612774,0
u0022637:i1690953,0
u0022637:i1702425,0
u0022637:i1790886,0
u0022637:i2096673,0
u0022637:i2184339,0
u0022637:i2245084,0
u0022637:i2293640,0
u0022637:i2326554,0
u0022637:i2395427,0
u0022637:i2446042,0
u0022637:i2802144,0
u0022637:i2975578,0
u0022637:i3045616,0
u0022647:i0068646,0
u0022647:i0217505,0
u0022647:i0329388,0
u0022647:i0419887,0
u0022647:i0816442,0
u0022647:i1392190,0
u0022647:i1832382,0
u0022647:i1924396,0
u0022647:i2848292,0
u0022672:i0369610,6.73333333333333
u0022672:i2126355,6.73333333333333
u0022672:i2562232,6.66746018827358
u0022672:i3195644,6.73333333333333
u0022689:i2084970,6.6081277158844
u0022689:i2267998,6.63545857768635
u0022689:i2316411,6.924283343393
u0022689:i2884206,6.66158604316995
u0022718:i2084970,0
u0022718:i2179136,0
u0022718:i2278388,0
u0022718:i2322441,0
u0022718:i3045616,0
u0022727:i0369610,0
u0022727:i0478970,0
u0022727:i0884732,0
u0022727:i1340138,0
u0022727:i1408253,0
u0022727:i1502712,0
u0022727:i1524930,0
u0022727:i2262227,0
u0022727:i2726560,0
u0022727:i2848292,0
u0022727:i3152624,0
u0022727:i3195644,0
u0022746:i0070242,0
u0022746:i0369610,0
u0022746:i0407887,0
u0022746:i1392190,0
u0022746:i1502712,0
u0022746:i1731141,0
u0022746:i1877832,0
u0022746:i2088003,0
u0022746:i2096673,0
u0022746:i2293640,0
u0022746:i2381249,0
u0022746:i2637276,0
u0022746:i3079380,0
u0022752:i1029360,8.22857142857143
u0022752:i2309260,8.22857142857143
u0022752:i2395427,8.22857142857143
u0022752:i2802144,7.75525393078978
u0022752:i3195644,8.22857142857143
u0022773:i0054215,8.20703633822139
u0022773:i0075686,8.07450785039575
u0022773:i0102926,8.17173829638269
u0022773:i2267998,8.03647173529762
u0022773:i3442006,8.16142906159851
u0022790:i0368226,5.19718496557616
u0022790:i0369610,6.81132075471698
u0022790:i0470752,6.81132075471698
u0022790:i0478970,6.81132075471698
u0022790:i1340138,6.81132075471698
u0022790:i1392190,6.81132075471698
u0022790:i1502712,6.81132075471698
u0022790:i1638355,6.81132075471698
u0022790:i1798684,6.81132075471698
u0022790:i2096673,6.81132075471698
u0022790:i2381249,6.81132075471698
u0022790:i3152624,6.81132075471698
u0022798:i0359950,7.7588537331072
u0022798:i0816692,7.90837388274579
u0022798:i1216491,7.63339107374589
u0022798:i1872194,7.79055557678595
u0022798:i2013293,7.84498314719106
u0022798:i2245084,7.91868243693484
u0022798:i2562232,7.80905900676934
u0022798:i2576852,8.70667774655403
u0022814:i0073195,7.76800780639046
u0022814:i0080339,7.468230577653
u0022814:i0094336,7.73561642066965
u0022814:i0103639,7.64290625291275
u0022814:i0107290,7.58797064230896
u0022814:i0109040,7.45843049328774
u0022814:i0117060,7.3212732967128
u0022814:i0118655,7.19109708035802
u0022814:i0119177,7.25208454379008
u0022814:i0119488,7.65277102675121
u0022814:i0120148,7.07894910702772
u0022814:i0133952,6.80331489754511
u0022814:i0164181,7.21614544320459
u0022814:i0264472,7.01027715663992
u0022814:i0348150,6.9375873356506
u0022814:i0369610,7.21379310344828
u0022814:i0398286,7.35412127569225
u0022814:i0433362,7.10949857423387
u0022814:i0438488,7.22776098523327
u0022814:i0470752,7.21379310344828
u0022814:i0478970,7.21379310344828
u0022814:i0480687,6.76925939982825
u0022814:i0822854,7.27720824796798
u0022814:i0910936,7.17020064504726
u0022814:i0945513,7.37436922950286
u0022814:i1020072,7.47925509608746
u0022814:i1057500,7.41874091727612
u0022814:i1068680,6.92135166864315
u0022814:i1211956,7.11731122180221
u0022814:i1219289,7.35886253743646
u0022814:i1226229,7.15505671587986
u0022814:i1231587,6.92180498602121
u0022814:i1250777,7.35813780053668
u0022814:i1298649,6.62934307733121
u0022814:i1314228,6.71044490361428
u0022814:i1352824,7.05379372609865
u0022814:i1375666,7.63095908022749
u0022814:i1386588,6.91934862452605
u0022814:i1386703,6.82606281281263
u0022814:i1401152,7.16127817630767
u0022814:i1424432,7.74257173531546
u0022814:i1441395,6.91115745498481
u0022814:i1446714,7.12087454962314
u0022814:i1457767,7.34036917053559
u0022814:i1499658,7.05991617997329
u0022814:i1615147,7.22923704562376
u0022814:i1790885,7.29693863765356
u0022814:i1798684,7.21379310344828
u0022814:i2084970,7.52595859882342
u0022814:i2126355,7.21379310344828
u0022814:i2179136,7.52900817138925
u0022814:i2184339,6.61394357042287
u0022814:i2294629,7.410225921248
u0022814:i2381941,7.21379310344828
u0022814:i2397535,7.27426837104209
u0022814:i2561572,7.21379310344828
u0022814:i2866360,7.16999628907551
u0022814:i2980516,7.49965745312556
u0022814:i3152624,7.21379310344828
u0022817:i0816692,10
u0022817:i1392190,10
u0022817:i1823672,10
u0022817:i1971325,10
u0022817:i2535470,10
u0022817:i3074780,10
u0022817:i3416742,10
u0022817:i3910602,10
u0022841:i0369610,5.88524590163934
u0022841:i1340138,5.88524590163934
u0022841:i1617661,5.88524590163934
u0022841:i1638355,5.88524590163934
u0022841:i2084970,5.96157416576915
u0022851:i0106977,6.50853882002462
u0022851:i0107048,6.65855185649048
u0022851:i0369610,6.46875
u0022851:i1502712,6.46875
u0022851:i1571249,6.56770810213674
u0022851:i1809398,6.62423188942924
u0022851:i1862079,6.39803903432629
u0022851:i1951264,6.57025870594467
u0022851:i1964418,6.46875
u0022851:i2179136,6.57695552426206
u0022851:i2395427,6.46875
