UserId:ItemId,Prediction
u0020845:i2515034,8.2
u0020845:i2582802,8.11983326977204
u0020845:i2719448,8.2
u0020845:i2788710,8.24035152249963
u0020845:i2802144,8.2
u0020845:i2820852,8.2
u0020845:i2911666,8.24957291199522
u0020845:i2935476,8.2
u0020845:i3074780,8.2
u0020845:i3079380,8.2
u0020845:i3152624,8.2
u0020845:i3235888,8.18975054037773
u0020845:i3316960,8.19430537217985
u0020845:i3511812,8.2
u0020845:i3817848,8.2
u0020845:i4139412,8.2
u0020850:i0087469,0
u0020850:i0117060,0
u0020850:i0120755,0
u0020850:i0317919,0
u0020850:i0478970,0
u0020850:i0482571,0
u0020850:i1229238,0
u0020850:i2395427,0
u0020851:i0368794,0
u0020851:i1362518,0
u0020851:i3692768,0
u0020877:i0105236,8.21136382279067
u0020877:i0109287,8.20011470814778
u0020877:i0119008,8.20100665186251
u0020877:i0167404,8.20632914406714
u0020877:i0327056,8.20697843835177
u0020877:i0364569,8.21394229246993
u0020877:i0429493,8.19835342020687
u0020877:i0441796,8.1998241147465
u0020877:i0443706,8.2031332504681
u0020877:i0477348,8.20937866233007
u0020877:i0808506,8.19980856568264
u0020877:i0840361,8.19921489590291
u0020877:i0887912,8.20163837905378
u0020877:i0945513,8.20322518819318
u0020877:i1029360,8.2
u0020877:i1136608,8.20013958060368
u0020877:i1219289,8.20280338248159
u0020877:i1340138,8.2
u0020877:i1392190,8.2
u0020877:i1502712,8.2
u0020877:i1524930,8.2
u0020877:i1568346,8.20158642416193
u0020877:i1638355,8.2
u0020877:i1655441,8.2
u0020877:i1674771,8.2
u0020877:i1853728,8.22136693905273
u0020877:i1964418,8.2
u0020877:i2096673,8.2
u0020877:i2106476,8.21262175897907
u0020877:i2120120,8.2
u0020877:i2126355,8.2
u0020877:i2179136,8.20534771034698
u0020877:i2199571,8.2
u0020877:i2218003,8.1989503415475
u0020877:i2245084,8.20573452342819
u0020877:i2273657,8.2
u0020877:i2278388,8.25054435963426
u0020877:i2279373,8.2
u0020877:i2381249,8.2
u0020877:i2381941,8.2
u0020877:i2395427,8.2
u0020877:i2561572,8.2
u0020877:i2582802,8.22320710509494
u0020877:i2637276,8.2
u0020877:i2692904,8.20188037795966
u0020877:i2802144,8.20000543029592
u0020877:i2820852,8.2
u0020877:i2908446,8.2
u0020877:i2967224,8.2
u0020877:i3079380,8.2
u0020877:i3168230,8.2
u0020877:i3195644,8.2
u0020877:i3235888,8.1999974699244
u0020877:i3713166,8.2
u0020877:i4178092,8.2
u0020900:i2179136,7.27771647985903
u0020900:i2381941,7.27659574468085
u0020900:i2802144,7.27603501946969
u0020903:i0061722,7.92711048427976
u0020903:i0071853,7.92810264336614
u0020903:i0091203,7.92805933695794
u0020903:i0096928,7.92775871868977
u0020903:i0097940,7.92726722449792
u0020903:i0104952,7.92798938008845
u0020903:i0112641,7.92742258905904
u0020903:i0118799,7.92814193426092
u0020903:i0120188,7.92720495933434
u0020903:i0120890,7.92670755186909
u0020903:i0129167,7.92893996794201
u0020903:i0140352,7.92764220204464
u0020903:i0183505,7.92712986540708
u0020903:i0217505,7.92959990919879
u0020903:i0278504,7.92740553624049
u0020903:i0289848,7.92730193232226
u0020903:i0348150,7.92556669949045
u0020903:i0358273,7.92832910524943
u0020903:i0408306,7.9277295469946
u0020903:i0419749,7.92761090569239
u0020903:i0439815,7.92608635876745
u0020903:i0449059,7.92893613941319
u0020903:i0470752,7.92727272727273
u0020903:i0472043,7.92790611119679
u0020903:i0480255,7.92750259400547
u0020903:i0486655,7.92699412859631
u0020903:i0848228,7.93096209886855
u0020903:i0884732,7.927184925457
u0020903:i0910554,7.92646935443235
u0020903:i0978764,7.92922317137453
u0020903:i0988047,7.92729084362621
u0020903:i1023114,7.9271040893284
u0020903:i1121096,7.92606299721235
u0020903:i1155056,7.92640070378045
u0020903:i1187043,7.93118925141598
u0020903:i1210166,7.92940251874353
u0020903:i1276419,7.92819682862814
u0020903:i1340138,7.92727272727273
u0020903:i1392190,7.92727272727273
u0020903:i1470023,7.92727971025418
u0020903:i1692486,7.92602697891619
u0020903:i1790885,7.92458038410234
u0020903:i1809398,7.92784001437505
u0020903:i1821362,7.9272810438462
u0020903:i1823672,7.92727272727273
u0020903:i1850397,7.92742330353498
u0020903:i1972663,7.92714351188983
u0020903:i2042568,7.92802579705503
u0020903:i2170593,7.92920150812713
u0020903:i2381249,7.92727272727273
u0020903:i2381941,7.92727272727273
u0020903:i2395427,7.92727272727273
u0020903:i2436386,7.92727272727273
u0020903:i2493486,7.92727272727273
u0020903:i2494280,7.92724790565614
u0020903:i2524674,7.92661186354563
u0020903:i2562232,7.93212350775339
u0020903:i2637276,7.92727272727273
u0020903:i2637294,7.92727272727273
u0020903:i2785032,7.92757875984996
u0020903:i2802144,7.92757684201055
u0020903:i2820852,7.92727272727273
u0020903:i2908446,7.92727272727273
u0020903:i3011894,7.92828023180562
u0020903:i3043546,7.92727272727273
u0020903:i3045616,7.92727272727273
u0020903:i3079380,7.92727272727273
u0020903:i3235888,7.92730437527782
u0020903:i3305316,7.92757918735116
u0020903:i3461252,7.92724231522878
u0020903:i3541262,7.92745498006687
u0020903:i3713166,7.92727272727273
u0020903:i3813310,7.92727272727273
u0020903:i4184878,7.92727272727273
u0020913:i0369610,0
u0020913:i1216491,0
u0020913:i1964418,0
u0020913:i1969062,0
u0020913:i2395427,0
u0020913:i2614684,0
u0020913:i2637276,0
u0020913:i2713180,0
u0020913:i2848292,0
u0020913:i3478962,0
u0020913:i3630276,0
u0020913:i3808342,0
u0020924:i0369610,7.39130434782609
u0020924:i1340138,7.39130434782609
u0020924:i1392190,7.39130434782609
u0020924:i1600196,7.38929682515209
u0020924:i2267998,7.43592551096568
u0020924:i2637276,7.39130434782609
u0020924:i2802144,7.3922480408192
u0020924:i2911666,7.39245871233783
u0020948:i0365907,7.16824874777039
u0020948:i1600196,7.17033043741957
u0020948:i1809398,7.17033875343574
u0020948:i2179136,7.1715338256552
u0020948:i2381249,7.17073170731707
u0020948:i2446042,7.16849945499773
u0020948:i2562232,7.1709337200554
u0020948:i2713180,7.17502452621615
u0020948:i2872718,7.175840275355
u0020968:i0365907,9.47281238335491
u0020968:i1340138,9.5
u0020968:i2381335,9.5
u0020985:i0169547,0
u0020985:i0209144,0
u0020985:i0482571,0
u0020985:i0816692,0
u0020988:i1823672,8.11111111111111
u0020988:i2361700,8.11111111111111
u0020988:i2515034,8.11111111111111
u0020988:i2994190,8.11313809071564
u0020988:i3322420,8.11301811927097
u0020988:i3863552,8.11111111111111
u0020991:i0099685,0
u0020991:i0112641,0
u0020991:i0113247,0
u0020991:i0116282,0
u0020991:i0118715,0
u0020991:i0118884,0
u0020991:i0119177,0
u0020991:i0138704,0
u0020991:i0145531,0
u0020991:i0206634,0
u0020991:i0208092,0
u0020991:i0221027,0
u0020991:i0238380,0
u0020991:i0245712,0
u0020991:i0259711,0
u0020991:i0266697,0
u0020991:i0315733,0
u0020991:i0375679,0
u0020991:i0401792,0
u0020991:i0404203,0
u0020991:i0435651,0
u0020991:i0454921,0
u0020991:i0469494,0
u0020991:i0481369,0
u0020991:i0816692,0
u0020991:i0838221,0
u0020991:i0970179,0
u0020991:i1065073,0
u0020991:i1182345,0
u0020991:i1205489,0
u0020991:i1297919,0
u0020991:i1323045,0
u0020991:i1424432,0
u0020991:i1527186,0
u0020991:i1951181,0
u0020991:i2103281,0
u0020991:i2179136,0
u0020991:i2305051,0
u0020991:i2310332,0
u0020991:i2381941,0
u0020991:i2614684,0
u0020991:i2820852,0
u0020991:i2866360,0
u0020991:i2872732,0
u0020991:i2980516,0
u0021035:i1601823,0
u0021035:i2109131,0
u0021035:i2737018,0
u0021035:i4458206,0
u0021063:i0816692,6.85656803627148
u0021063:i0829150,6.78207663393123
u0021063:i1206543,6.79293296587986
u0021063:i1598778,6.79876639435538
u0021063:i1872194,6.80572277478584
u0021063:i1951265,6.79565432074335
u0021063:i2039393,6.79747756272022
u0021063:i2084970,6.81043553644435
u0021063:i2170439,6.79666630882011
u0021063:i2245084,6.80912471446272
u0021063:i2267998,6.84384236952813
u0021063:i2402157,6.79204236825508
u0021063:i2446042,6.79481795028895
u0021063:i2692250,6.79436630861012
u0021063:i2713180,6.81373690290129
u0021063:i2980516,6.81071471788552
u0021068:i0039689,7.69179541602495
u0021068:i0040522,7.6976095424079
u0021068:i0044081,7.69193802384498
u0021068:i0118607,7.69295735703245
u0021068:i0416960,7.69206527695241
u0021068:i0845439,7.69217196074583
u0021104:i1791528,6.9435373165986
u0021104:i2562232,6.9576692440781
u0021104:i4044364,6.94446564086186
u0021107:i0848228,7.59629261934647
u0021107:i1631867,7.68134038135716
u0021107:i2084970,7.60792764076176
u0021107:i2103281,7.67273461330522
u0021107:i2322441,7.58823529411765
u0021110:i0407887,6.79461382037397
u0021110:i0993846,6.81015757671185
u0021110:i1170358,6.81076342292943
u0021110:i1772264,6.79300454581645
u0021110:i1800241,6.78986027472003
u0021110:i2103281,6.80340908322013
u0021110:i2193215,6.78586561818134
u0021110:i2231253,6.79310344827586
u0021110:i2381941,6.79310344827586
u0021110:i2713180,6.79542820339366
u0021110:i2820852,6.79310344827586
u0021111:i0455944,6.03921518634233
u0021111:i0815241,6.03707029071891
u0021111:i0816692,6.05700719521829
u0021111:i0829150,6.03380904240164
u0021111:i1291150,6.03081507881523
u0021111:i1392190,6.03680981595092
u0021111:i1790864,6.0374429264439
u0021111:i1951265,6.03595918277929
u0021111:i2103281,6.0538714227887
u0021111:i2106361,6.03183181547964
u0021111:i2170439,6.03637701611312
u0021111:i2179136,6.03774790448668
u0021111:i2209764,6.02718943545627
u0021111:i2245084,6.03924871314376
u0021111:i2267998,6.05603977001736
u0021111:i2310332,6.04141268681441
u0021111:i2333784,6.03087933253037
u0021111:i2381941,6.03680981595092
u0021111:i2395427,6.03680981595092
u0021111:i2713180,6.04244256588809
u0021111:i2820852,6.03680981595092
u0021111:i2872732,6.02427475634739
u0021112:i0065126,7.87460203429138
u0021112:i0816692,7.94724317137467
u0021112:i1823672,7.875
u0021112:i1840309,7.85320708984829
u0021112:i2278388,7.94969908688263
u0021112:i2908446,7.875
u0021154:i0073195,8.06934217411104
u0021154:i0900387,8.0625
u0021154:i1392190,8.0625
u0021154:i2567712,8.06664062181214
u0021154:i2713180,8.06933005077309
u0021154:i2802144,8.06259072745682
u0021154:i2870648,8.0625
u0021154:i2937898,8.06238578220088
u0021170:i0034583,0
u0021170:i0041959,0
u0021170:i0050083,0
u0021170:i0054215,0
u0021170:i0084787,0
u0021170:i0114814,0
u0021170:i0765443,0
u0021170:i0914798,0
u0021170:i0918927,0
u0021170:i1683526,0
u0021170:i2278388,0
u0021170:i2562232,0
u0021170:i2718492,0
u0021170:i2764784,0
u0021170:i2980516,0
u0021170:i3316960,0
u0021186:i0970179,0
u0021186:i1045658,0
u0021186:i1212450,0
u0021186:i1436568,0
u0021186:i1682180,0
u0021186:i1840417,0
u0021186:i1853728,0
u0021186:i1872194,0
u0021186:i2179136,0
u0021186:i3698408,0
u0021212:i0047396,0
u0021212:i0108388,0
u0021212:i0209144,0
u0021212:i2967224,0
u0021223:i0458339,6.74784327141762
u0021223:i0470752,6.75
u0021223:i0816692,6.7898771150789
u0021223:i1232829,6.7478033255154
u0021223:i1285016,6.7520508535127
u0021223:i1499658,6.74904032100144
u0021223:i1528100,6.74625101910485
u0021223:i1690953,6.75463024670033
u0021223:i1706620,6.74702623951341
u0021223:i1709143,6.74718222779196
u0021223:i1815862,6.72047605522
u0021223:i1823672,6.75
u0021223:i2179136,6.7519807097037
u0021223:i2209764,6.73652083770401
u0021223:i2245084,6.75226921678337
u0021223:i2267998,6.78548450425318
u0021223:i2338151,6.75180824346006
u0021223:i2713180,6.75881315447209
u0021223:i2788710,6.74270855463744
u0021223:i2872718,6.76024085357072
u0021223:i2911666,6.75140352713559
u0021223:i2980794,6.74977515375086
u0021223:i3079380,6.75
u0021245:i0478970,9.86666666666667
u0021245:i1655441,9.86666666666667
u0021245:i2395427,9.86666666666667
u0021256:i0073195,0
u0021256:i0075314,0
u0021256:i0082010,0
u0021256:i0087332,0
u0021256:i0087363,0
u0021256:i0088763,0
u0021256:i0088847,0
u0021256:i0095016,0
u0021256:i0096874,0
u0021256:i0099088,0
u0021256:i0102926,0
u0021256:i0111161,0
u0021256:i0119643,0
u0021256:i0120616,0
u0021256:i0120888,0
u0021256:i0125439,0
u0021256:i0147800,0
u0021256:i0178868,0
u0021256:i0181689,0
u0021256:i0208092,0
u0021256:i0212985,0
u0021256:i0217505,0
u0021256:i0240890,0
u0021256:i0266697,0
u0021256:i0276751,0
u0021256:i0289765,0
u0021256:i0314331,0
u0021256:i0337563,0
u0021256:i0338013,0
u0021256:i0369610,0
u0021256:i0378194,0
u0021256:i0379786,0
u0021256:i0405422,0
u0021256:i0443543,0
u0021256:i0449059,0
u0021256:i0450385,0
u0021256:i0452623,0
u0021256:i0461770,0
u0021256:i0478970,0
u0021256:i0756683,0
u0021256:i0829482,0
u0021256:i0832266,0
u0021256:i0907657,0
u0021256:i0974661,0
u0021256:i0978764,0
u0021256:i1093908,0
u0021256:i1136608,0
u0021256:i1193138,0
u0021256:i1306980,0
u0021256:i1392170,0
u0021256:i1392190,0
u0021256:i1403241,0
u0021256:i1411238,0
u0021256:i1499658,0
u0021256:i1617661,0
u0021256:i1632708,0
u0021256:i1638002,0
u0021256:i1638355,0
u0021256:i1650062,0
u0021256:i1659337,0
u0021256:i1727770,0
u0021256:i1823672,0
u0021256:i1853728,0
u0021256:i1855199,0
u0021256:i1951264,0
u0021256:i1951265,0
u0021256:i1964418,0
u0021256:i1981677,0
u0021256:i2084970,0
u0021256:i2170439,0
u0021256:i2245084,0
u0021256:i2267998,0
u0021256:i2395427,0
u0021256:i2562232,0
u0021256:i2802144,0
u0021256:i2820852,0
u0021256:i2848292,0
u0021256:i2872718,0
u0021256:i2883512,0
u0021256:i2911666,0
u0021256:i3235888,0
u0021286:i0478970,7.45161290322581
u0021286:i1340138,7.45161290322581
u0021286:i1392190,7.45161290322581
u0021286:i1655441,7.45161290322581
u0021286:i1964418,7.45161290322581
u0021286:i2096673,7.45161290322581
u0021286:i2120120,7.45161290322581
u0021286:i2293640,7.45161290322581
u0021286:i2395427,7.45161290322581
u0021286:i2561572,7.45161290322581
u0021286:i2820852,7.45161290322581
u0021301:i0430357,8.00048478703283
u0021301:i1124035,7.99482949513307
u0021301:i1937390,8.0061211178916
u0021301:i2084970,8.03627506822106
u0021301:i3089326,8
u0021309:i0365907,6.85102715310637
u0021309:i0455944,6.85474485895435
u0021309:i0478970,6.85393258426966
u0021309:i1065073,6.86756915949195
u0021309:i1100089,6.85241571627062
u0021309:i1175709,6.85356962477816
u0021309:i1392190,6.85393258426966
u0021309:i1600196,6.85266500085298
u0021309:i1663662,6.84846373245558
u0021309:i1791528,6.85355792377904
u0021309:i1872194,6.85534776120419
u0021309:i1951265,6.85192400076371
u0021309:i1981677,6.8558602432396
u0021309:i2039393,6.85314682726286
u0021309:i2058107,6.85440107317752
u0021309:i2084970,6.86091088947963
u0021309:i2170439,6.85238318921893
u0021309:i2180411,6.85117527740802
u0021309:i2304771,6.85531634923611
u0021309:i2305051,6.85479691240981
u0021309:i2359024,6.85542198992985
u0021309:i2381249,6.85393258426966
u0021309:i2381941,6.85393258426966
u0021309:i2395427,6.85393258426966
u0021309:i2397535,6.85460195325786
u0021309:i2562232,6.86036285623458
u0021309:i2725962,6.8534815752965
u0021309:i2911666,6.85544270436683
u0021309:i2980592,6.85193902148381
u0021309:i3152624,6.85393258426966
u0021309:i3416742,6.85471260129658
u0021322:i0035423,6.96824431303493
u0021322:i0064276,6.96820894293652
u0021322:i0066999,6.96963975947601
u0021322:i0067116,6.96902732461647
u0021322:i0067588,6.96802187525529
u0021322:i0067800,6.96847329333816
u0021322:i0069995,6.96928106912626
u0021322:i0079714,6.96854351216276
u0021322:i0083658,6.96811186493178
u0021322:i0094886,6.96825396825397
u0021322:i0095159,6.96821053954027
u0021322:i0100150,6.96900121722006
u0021322:i0101410,6.9681733212164
u0021322:i0114814,6.96678714127981
u0021322:i0117060,6.97046842712726
u0021322:i0118715,6.97022514808578
u0021322:i0120601,6.96875806674363
u0021322:i0144117,6.96655255403887
u0021322:i0146838,6.96826648409412
u0021322:i0159097,6.96740686122426
u0021322:i0169547,6.97104232214621
u0021322:i0191397,6.96805297990374
u0021322:i0335245,6.96681650464444
u0021322:i0364569,6.969819086804
u0021322:i0365748,6.96959601522736
u0021322:i0408306,6.96832398262475
u0021322:i0409459,6.96854024338151
u0021322:i0418279,6.96722471261413
u0021322:i0455760,6.9679578203129
u0021322:i0458481,6.96329994609181
u0021322:i0464141,6.96813954196096
u0021322:i0478970,6.96825396825397
u0021322:i1019452,6.96757912010509
u0021322:i1135503,6.96827259601641
u0021322:i1205489,6.9686634043337
u0021322:i1291150,6.95942268485605
u0021322:i1337057,6.9680673027319
u0021322:i1343703,6.96811892011611
u0021322:i1392190,6.96825396825397
u0021322:i1648112,6.96829943829438
u0021322:i1798709,6.96758258904417
u0021322:i1979320,6.94355414327167
u0021322:i2096672,6.96608993991311
u0021322:i2101441,6.97856911824086
u0021322:i2267998,6.97412138310779
u0021322:i2306745,6.96844957470565
u0021322:i2562232,6.97349731239772
u0021322:i2802144,6.96842023910776
u0021322:i3591984,6.96839835149053
u0021322:i4084744,6.96825396825397
u0021338:i0114369,0
u0021338:i0478970,0
u0021338:i1245526,0
u0021338:i1638355,0
u0021338:i1821694,0
u0021340:i0094226,7.40704319041655
u0021340:i1674771,7.4
u0021340:i1972779,7.40272260131524
u0021340:i2179136,7.40425636930002
u0021340:i2381941,7.4
u0021340:i2652092,7.40185334342705
u0021364:i0352248,6.52871076698799
u0021364:i0375611,6.5283924659911
u0021364:i0393162,6.52832052098629
u0021364:i0468489,6.52825091341845
u0021364:i0476964,6.52870510604136
u0021364:i1065073,6.53030489548204
u0021364:i1188996,6.52846923497344
u0021364:i1270114,6.52830188679245
u0021364:i1598642,6.52830188679245
u0021364:i1598822,6.52788056777959
u0021364:i1809398,6.52779468832363
u0021364:i1921149,6.52834350276799
u0021364:i1972571,6.52748961912668
u0021364:i2034031,6.52852637624022
u0021364:i2042568,6.52805152100735
u0021364:i2101341,6.52764101550281
u0021364:i2179136,6.52669466503075
u0021364:i2181931,6.52822060327208
u0021364:i2278388,6.52715949180721
u0021364:i2326612,6.52775828692438
u0021364:i2452254,6.52788290530991
u0021364:i2582802,6.52920001809319
u0021364:i2614684,6.52840034627976
u0021364:i2717822,6.5281039234126
u0021364:i2718492,6.52797306004065
u0021364:i2737050,6.52732124130003
u0021364:i2752688,6.52825049203507
u0021364:i2764784,6.52830188679245
u0021364:i2872718,6.52903456849324
u0021364:i2917388,6.52830188679245
u0021364:i2980516,6.52892506552905
u0021364:i3316960,6.52831486260409
u0021364:i3390572,6.52786392894727
u0021364:i3455826,6.52830188679245
u0021364:i3630276,6.52862311144356
u0021366:i0097216,10
u0021366:i0110413,10
u0021366:i0112817,10
u0021366:i0119099,10
u0021366:i0159097,10
u0021366:i0169547,10
u0021366:i0181875,10
u0021366:i0184894,10
u0021366:i0369610,10
u0021366:i0373074,10
u0021366:i0469494,10
u0021366:i0470752,10
u0021366:i1034314,10
u0021366:i2084970,10
u0021366:i2267998,10
u0021366:i2784678,10
u0021366:i2848292,10
u0021366:i2876428,10
u0021366:i3079380,10
u0021387:i0094980,7.4151218102021
u0021387:i0112471,7.41788930531792
u0021387:i0246578,7.41718500311589
u0021387:i0381681,7.41947103581855
u0021387:i0478970,7.41538461538462
u0021387:i0947798,7.4185816419494
u0021387:i1524930,7.41538461538462
u0021387:i1706620,7.41432390831155
u0021387:i2024544,7.47018069355124
u0021387:i2096672,7.41039773233267
u0021387:i2096673,7.41538461538462
u0021387:i2167266,7.41645725873543
u0021387:i2245084,7.41875031459232
u0021387:i2375605,7.41824066755098
u0021387:i2381249,7.41538461538462
u0021387:i2395427,7.41538461538462
u0021387:i2397535,7.41596549834991
u0021387:i2562232,7.42267085848662
u0021387:i2582802,7.4254428477171
u0021387:i2872718,7.42655670319341
u0021392:i0051201,7.4974844514773
u0021392:i0388795,7.5124287665691
u0021392:i2562232,7.49303300709165
u0021392:i2980516,7.50348549203067
u0021415:i0114373,7.66666666666667
u0021415:i0172543,7.66666666666667
u0021415:i1182345,7.66824004146797
u0021415:i1244668,7.66641431788182
u0021415:i2113681,7.66244546651592
u0021415:i2562232,7.71652205476811
u0021415:i2582802,7.72336922537676
u0021415:i3312830,7.66666666666667
u0021431:i1212450,7.8649022615947
u0021431:i1392190,7.86274509803922
u0021431:i2305051,7.86423756265349
u0021431:i2310332,7.86593530489496
u0021431:i2562232,7.86904446687471
u0021431:i2884206,7.8634309132969
u0021431:i2980516,7.86543033631328
u0021431:i3442006,7.86254110642228
u0021449:i0119116,6.00779397670415
u0021449:i0264464,5.9999735841131
u0021449:i0455944,6.03323897787159
u0021449:i0470752,6
u0021449:i1100089,6.01016349477015
u0021449:i1790864,6.00833385519854
u0021449:i1872194,5.9969530772598
u0021449:i2084970,6.00384631778534
u0021449:i2179136,6.00451415487299
u0021449:i2562232,6.01727924102758
u0021449:i2582802,6.01492455260246
u0021449:i2713180,6.04306080854731
u0021449:i2884206,6.00211024073368
u0021449:i2980516,6.00172461134816
u0021449:i2991224,6
u0021469:i0435625,0
u0021469:i0861689,0
u0021469:i0861739,0
u0021469:i1392190,0
u0021469:i2562232,0
u0021475:i0266489,0
u0021475:i0414387,0
u0021475:i0416508,0
u0021475:i0783233,0
u0021475:i0878804,0
u0021475:i1964418,0
u0021475:i2126355,0
u0021475:i2180411,0
u0021475:i2820852,0
u0021475:i2908446,0
u0021487:i1318514,8.1129086149786
u0021487:i1626146,8.1105915903038
u0021487:i2084970,8.1122754404401
u0021487:i2245084,8.11540851058017
u0021487:i2278388,8.10409407534734
u0021487:i2381249,8.11111111111111
u0021487:i2555736,8.11111111111111
u0021489:i0089218,6.26486692300798
u0021489:i0112573,6.26409308352422
u0021489:i0232500,6.26360473083371
u0021489:i0311289,6.26338793654297
u0021489:i0322259,6.26183095695218
u0021489:i0367594,6.26268280864887
u0021489:i0369610,6.26315789473684
u0021489:i0396269,6.26342274240947
u0021489:i0910970,6.26452018529838
u0021489:i1234721,6.25643012422683
u0021489:i1951265,6.26192093080648
u0021489:i1981677,6.26306352715987
u0021489:i2183034,6.26256133749181
u0021489:i2562232,6.26702002459405
u0021489:i2637294,6.26315789473684
u0021489:i2784678,6.26270932258236
u0021489:i2820852,6.26315789473684
u0021489:i2908446,6.26315789473684
u0021489:i2911666,6.26418483212371
u0021489:i3203616,6.26315789473684
u0021530:i0066921,7.64825893802864
u0021530:i0071230,7.64534484250025
u0021530:i0088286,7.64522176919528
u0021530:i0096054,7.64552283637338
u0021530:i0246578,7.64744176564001
u0021530:i0289043,7.64686858563801
u0021530:i0290673,7.64543822257667
u0021530:i0375679,7.64656897674075
u0021530:i0420293,7.64532019704434
u0021530:i0448134,7.64495883262242
u0021530:i0449471,7.6453332707845
u0021530:i0457430,7.64827512969926
u0021530:i0475394,7.64509147393164
u0021530:i0478970,7.64532019704434
u0021530:i0790724,7.64104426126771
u0021530:i1045658,7.66498550198446
u0021530:i1065073,7.6618733246513
u0021530:i1100089,7.64481012232667
u0021530:i1210166,7.64904109731499
u0021530:i1250777,7.64642326075621
u0021530:i1340138,7.64532019704434
u0021530:i1343727,7.64407048850524
u0021530:i1723811,7.64513908689061
u0021530:i1790864,7.64375445779446
u0021530:i1798684,7.64532019704434
u0021530:i2120120,7.64532019704434
u0021530:i2124787,7.64532019704434
u0021530:i2179136,7.64761868920435
u0021530:i2209764,7.63189649336392
u0021530:i2268016,7.64532019704434
u0021530:i2293640,7.64532019704434
u0021530:i2309260,7.64532019704434
u0021530:i2361184,7.64517882432374
u0021530:i2562232,7.65299916228106
u0021530:i2614684,7.64585130904624
u0021530:i2637276,7.64532019704434
u0021530:i2717822,7.64465469766471
u0021530:i2752772,7.64532019704434
u0021530:i2790182,7.64532019704434
u0021530:i2799166,7.64456036888921
u0021530:i2870612,7.64349016025279
u0021530:i2870648,7.64532019704434
u0021530:i2937898,7.64534180666207
u0021530:i3152624,7.64532019704434
u0021530:i3457486,7.64532019704434
u0021530:i3467412,7.64532019704434
u0021530:i4178092,7.64532019704434
u0021552:i0066921,7.44718885810478
u0021552:i0070666,7.44410090401865
u0021552:i0108052,7.45132774594797
u0021552:i0352248,7.44514748224245
u0021552:i1028528,7.44513700717559
u0021552:i1065073,7.45109798701193
u0021552:i1126590,7.44407969401313
u0021552:i1211956,7.44320580463258
u0021552:i1706620,7.44227096295469
u0021552:i1823672,7.44444444444444
u0021552:i2084970,7.4516624654862
u0021552:i2278388,7.45780186334973
u0021552:i2562232,7.44882861144311
u0021552:i2582802,7.45068161986241
u0021552:i2872718,7.44958947900769
u0021560:i0455944,10
u0021560:i1872194,10
u0021560:i2446042,10
u0021605:i0478970,7
u0021605:i1020072,7.00527062310697
u0021605:i1100089,6.99226088778873
u0021605:i1126590,6.9997477902683
u0021605:i1392190,7
u0021605:i1528100,6.97773545112509
u0021605:i1772250,7.00170663210131
u0021605:i2170593,7.00452286505915
u0021605:i2179136,7.01831811391955
u0021605:i2562232,7.04112715133784
u0021605:i2718492,6.99360028020277
u0021605:i2802144,7.00081594534149
u0021618:i1126590,0
u0021618:i2024544,0
u0021618:i2034031,0
u0021618:i2390361,0
u0021618:i2802144,0
u0021619:i0062622,7.17195529493625
u0021619:i0067093,7.17641725679819
u0021619:i0075314,7.17566828211529
u0021619:i1327773,7.18062112874697
u0021619:i2691498,7.17497180254816
u0021628:i0066921,0
u0021628:i0081505,0
u0021628:i0120768,0
u0021628:i1182345,0
u0021629:i0369610,0
u0021629:i1340138,0
u0021629:i1964418,0
u0021631:i0112573,0
u0021631:i0816692,0
u0021631:i2395427,0
u0021631:i2908446,0
u0021631:i2911666,0
u0021635:i1109624,0
u0021635:i1690953,0
u0021635:i2245084,0
u0021635:i2395427,0
u0021649:i0478970,7
u0021649:i0816692,7
u0021649:i1198101,7
u0021649:i2170439,7
u0021649:i2179136,7
u0021649:i3802576,7
u0021649:i3863552,7
u0021694:i0369610,6.96
u0021694:i1964418,6.96
u0021694:i2179136,6.96419968796741
u0021694:i2224026,6.96
u0021694:i2293640,6.96
u0021694:i2395427,6.96
u0021694:i2802144,6.96009646906085
u0021694:i2980516,6.96353251024312
u0021694:i3195644,6.96
u0021695:i0120623,8.33556167748182
u0021695:i0369610,8.33333333333333
u0021695:i0442268,8.33333333333333
u0021695:i0470752,8.33333333333333
u0021695:i1392190,8.33333333333333
u0021695:i1655441,8.33333333333333
u0021695:i1937390,8.3359629503809
u0021695:i2096673,8.33333333333333
u0021695:i2097298,8.33333333333333
u0021695:i2126355,8.33333333333333
u0021695:i2179116,8.32785460657126
u0021695:i2293640,8.33333333333333
u0021695:i2305051,8.32888008936687
u0021695:i2395427,8.33333333333333
u0021695:i2582802,8.35645974672715
u0021695:i2802144,8.3336488923248
u0021695:i2848292,8.33333333333333
u0021695:i3547740,8.33633362934145
u0021695:i3622592,8.33333333333333
u0021724:i0369610,7.47222222222222
u0021724:i0478970,7.47222222222222
u0021724:i1631867,7.50096778561499
u0021724:i1674771,7.47222222222222
u0021724:i2395427,7.47222222222222
u0021775:i0062711,7.55962820925148
u0021775:i0063442,7.56117577508041
u0021775:i0065462,7.55982205032155
u0021775:i0067065,7.56013139388364
u0021775:i0068408,7.56010876534302
u0021775:i0069768,7.55994063830756
u0021775:i0079501,7.56020727701158
u0021775:i0080745,7.55971491174113
u0021775:i0082694,7.56095529446815
u0021775:i0083284,7.56023412570347
u0021775:i0089530,7.55980839764902
