UserId:ItemId,Prediction
u0031174:i2581244,7.5322387579338
u0031174:i2582802,8.91888475391519
u0031174:i2597718,7.22543352601156
u0031174:i2692904,7.29712157776863
u0031174:i2717822,5.02141970472402
u0031174:i2717860,6.57357386384542
u0031174:i2756032,7.52783674471244
u0031174:i2788710,6.76699223804934
u0031174:i2800240,7.97014959275351
u0031174:i2802144,6.74834637962425
u0031174:i2820852,7.22543352601156
u0031174:i2870708,7.20359700917385
u0031174:i2872750,7.22543352601156
u0031174:i2883512,7.6023434975035
u0031174:i2908446,7.22543352601156
u0031174:i2911666,7.3871403504733
u0031174:i2952602,6.75773263413561
u0031174:i2980472,7.22543352601156
u0031174:i2980592,6.39306382341871
u0031174:i2980648,7.79098127335297
u0031174:i2981768,7
u0031174:i3045616,7.22543352601156
u0031174:i3063516,6.79334687013102
u0031174:i3140100,6
u0031174:i3169706,8.4817185655379
u0031174:i3170900,7.22543352601156
u0031174:i3179568,6.46668246932316
u0031174:i3235888,10
u0031174:i3247714,7.22543352601156
u0031174:i3297330,7.22543352601156
u0031174:i3339674,7
u0031174:i3397918,7.22543352601156
u0031174:i3541262,7.22292480040028
u0031174:i3634940,7.22543352601156
u0031174:i3697566,7.53677192245734
u0031174:i3697626,7.81708731534178
u0031174:i3898504,7.22543352601156
u0031174:i4117094,7.22543352601156
u0031174:i4136696,7.22543352601156
u0031184:i2395427,5
u0031184:i2848292,5
u0031184:i2967224,5
u0031184:i3450650,5
u0031204:i0038650,8.85304061715282
u0031204:i0070510,8.50336034717437
u0031204:i0081283,8.25272246927998
u0031204:i1020072,8.176403002009
u0031204:i1182345,7.88898884255604
u0031204:i1823672,7.28571428571429
u0031204:i1872194,7.97270343732935
u0031204:i2042568,7.42132402872741
u0031204:i2179136,7.71397002432987
u0031204:i2305051,8.14988078981732
u0031204:i2562232,8.44495509848714
u0031204:i2582802,8.91707046642978
u0031204:i2713180,7.94093384889846
u0031204:i2872718,8.19817326624312
u0031204:i3263614,8
u0031204:i3316960,7.80529799257092
u0031205:i1109624,7.57123810639994
u0031205:i1126590,7.47699854850763
u0031205:i2084970,8.44412597762166
u0031205:i2305051,8.15150430096435
u0031205:i3011894,8.07388455342771
u0031231:i0032432,7.68181818181818
u0031231:i0033467,8.66493640963217
u0031231:i0044081,7.99949658312172
u0031231:i0047296,8.25546332130855
u0031231:i0048028,8.60874671760255
u0031231:i0049042,7.68181818181818
u0031231:i0049408,8.33990308375262
u0031231:i0050706,7.03693225239862
u0031231:i0054215,8.76079586573987
u0031231:i0055601,8.20125905483837
u0031231:i0059113,8.59979695561983
u0031231:i0060196,9.03196223283201
u0031231:i0066999,8.05882953347
u0031231:i0078788,8.66860023470473
u0031231:i0079417,8.19105304566733
u0031231:i0082432,8.50340548798887
u0031231:i0082694,8.1424332044751
u0031231:i0092890,7.87957410524144
u0031231:i0095016,8.56814303120183
u0031231:i0100405,7.9352041965889
u0031231:i0105695,8.49998272354191
u0031231:i0107818,7.99804423633914
u0031231:i0112384,7.86485274094941
u0031231:i0114746,8.10008126317214
u0031231:i0114814,8.70051883148294
u0031231:i0117509,7.66045344786048
u0031231:i0118799,8.72238839688431
u0031231:i0118884,7.53858774129106
u0031231:i0119683,8.48290065179898
u0031231:i0120746,7.46107938484224
u0031231:i0154506,7.91985664580601
u0031231:i0180093,8.42186036011872
u0031231:i0185125,7.83532206108757
u0031231:i0208092,8.48595473190643
u0031231:i0327056,8.29337291238727
u0031231:i0335345,8.44116873828944
u0031231:i0338013,8.19140729769784
u0031231:i0338751,7.85355210730086
u0031231:i0340855,7.8813633010972
u0031231:i0365737,7.57830424495811
u0031231:i0367089,7.53186470356862
u0031231:i0369610,7.68181818181818
u0031231:i0395119,6.50138135506858
u0031231:i0401085,8.34350796668862
u0031231:i0416320,7.61832394811385
u0031231:i0416449,8.21968773866701
u0031231:i0433383,8.0780238124419
u0031231:i0446029,7.85388193518916
u0031231:i0449059,8.15798090428821
u0031231:i0452623,7.69383204384898
u0031231:i0452624,5.99956427838402
u0031231:i0469494,8.52134005431508
u0031231:i0470752,7.68181818181818
u0031231:i0477348,8.15335728821902
u0031231:i0478970,7.68181818181818
u0031231:i0780504,7.8627980847946
u0031231:i0780536,8.17820389505969
u0031231:i0787474,6.58362107729808
u0031231:i0800080,7.03433525218038
u0031231:i0864761,7.51186232501688
u0031231:i0898367,7.31963908872774
u0031231:i0903657,7.68181818181818
u0031231:i0929632,7.64537790360715
u0031231:i0947798,8.3056679132158
u0031231:i1013753,7.84534255154158
u0031231:i1014763,7.68181818181818
u0031231:i1019452,6.87479279351074
u0031231:i1067106,7.19570882208428
u0031231:i1109624,7.57855485835055
u0031231:i1121096,5.1226995050154
u0031231:i1126590,7.4742328772655
u0031231:i1156398,7.74090321581962
u0031231:i1182350,6.18751319962348
u0031231:i1205489,8.40831831019175
u0031231:i1243974,7.68181818181818
u0031231:i1253863,6.82872269683432
u0031231:i1276104,7.43936043903779
u0031231:i1276419,7.96774772102001
u0031231:i1305806,8.59865308390738
u0031231:i1315981,7.23763173667993
u0031231:i1340138,7.68181818181818
u0031231:i1392190,7.68181818181818
u0031231:i1441953,8.31203869255985
u0031231:i1454523,4.7306522215029
u0031231:i1528100,6.18908807071473
u0031231:i1626146,6.31582910270656
u0031231:i1661862,4.99091569534715
u0031231:i1674771,7.68181818181818
u0031231:i1781769,6.48007049780993
u0031231:i1823672,7.68181818181818
u0031231:i1881002,7.68181818181818
u0031231:i1924277,5.75862724262436
u0031231:i1964418,7.68181818181818
u0031231:i1976000,6.32178087662236
u0031231:i2096673,7.68181818181818
u0031231:i2126355,7.68181818181818
u0031231:i2172584,7.03556815472865
u0031231:i2179136,7.71563670911848
u0031231:i2245084,8.14462814174952
u0031231:i2268016,7.68181818181818
u0031231:i2293640,7.68181818181818
u0031231:i2395427,7.68181818181818
u0031231:i2446042,6.5077575184338
u0031231:i2473794,7.03619184240928
u0031231:i2555736,7.68181818181818
u0031231:i2582496,7.68181818181818
u0031231:i2637276,7.68181818181818
u0031231:i2692904,7.29605095541445
u0031231:i2802144,6.74584731282275
u0031231:i2820852,7.68181818181818
u0031231:i2896036,8
u0031231:i2908446,7.68181818181818
u0031231:i2908856,5.97786425935418
u0031231:i2910274,7.4214496830023
u0031231:i2937898,7.28690877357287
u0031231:i2980648,7.79581582264603
u0031231:i3007512,7.8678522978951
u0031231:i3011894,8.06512281145271
u0031231:i3013602,7
u0031231:i3079380,7.68181818181818
u0031231:i3169706,8.48464987920676
u0031231:i3205376,7.68181818181818
u0031231:i3235888,10
u0031231:i3247714,7.68181818181818
u0031231:i3253930,8
u0031231:i3297330,7.68181818181818
u0031231:i3316960,7.82004222655282
u0031231:i3850214,7.68181818181818
u0031231:i4044364,8.47986982642392
u0031282:i0120382,8.42207698000687
u0031282:i0369610,7.6984126984127
u0031282:i0470752,7.6984126984127
u0031282:i0478970,7.6984126984127
u0031282:i0790636,8.04408457691289
u0031282:i0993846,8.39430512691114
u0031282:i1798684,7.6984126984127
u0031282:i1798709,8.10764692129195
u0031282:i2084970,8.44576086277588
u0031282:i2203939,6.21623483037204
u0031282:i2820852,7.6984126984127
u0031282:i2980516,8.24790753696767
u0031282:i3079380,7.6984126984127
u0031285:i0478970,5
u0031285:i1524930,5
u0031285:i1638355,5
u0031285:i1798684,5
u0031285:i2381249,5
u0031286:i0081398,8.6
u0031286:i0117381,8.19672131147541
u0031286:i1951265,6.98518518518518
u0031289:i0092563,7.94256243512833
u0031289:i0467200,7.32065168322718
u0031289:i0758752,6.91117645730785
u0031289:i0770828,7.68508796398805
u0031289:i1270798,7.88973576163152
u0031289:i1483013,7.00638332239892
u0031289:i1631867,7.93660953455854
u0031289:i1800241,7.51933098254446
u0031289:i1843866,8.04631093030693
u0031289:i1877832,8.35454918963122
u0031289:i2084970,8.44246669799068
u0031289:i2395427,8
u0031289:i2872732,6.52447461262925
u0031296:i0031381,8.69354838709677
u0031296:i0033045,8
u0031296:i0088763,9.03521126760563
u0031296:i0096874,8.18032786885246
u0031296:i0099088,7.93181818181818
u0031296:i0116209,7.84848484848485
u0031296:i0120737,8.81767955801105
u0031296:i0167260,9.2638036809816
u0031296:i0167261,9.02857142857143
u0031296:i0485947,7.87068965517241
u0031296:i1291584,8.63362068965517
u0031296:i1392190,5
u0031296:i1488555,6.6865671641791
u0031296:i2802144,6.75
u0031296:i3729920,6.88888888888889
u0031317:i0037008,8.70470201414021
u0031317:i0052415,6.0377358490566
u0031317:i0074860,8.38581261721263
u0031317:i1126590,7.46418610201027
u0031317:i1243974,6.0377358490566
u0031317:i1343092,7.65435900182731
u0031317:i1615147,7.23922569308691
u0031317:i1772288,6.0377358490566
u0031317:i2039393,6.83247307660518
u0031317:i2179136,7.71116927270464
u0031317:i2402101,6.0377358490566
u0031317:i2561572,6.0377358490566
u0031317:i2726560,6.0377358490566
u0031317:i2788710,6.75858076437936
u0031317:i2911666,7.37364797679447
u0031317:i2937898,7.31489778425368
u0031317:i3007512,7.87152965293939
u0031317:i3011894,8.06218677266723
u0031317:i3045616,6.0377358490566
u0031317:i3622120,6.0377358490566
u0031324:i0388482,6.4
u0031324:i0429493,6.93243243243243
u0031324:i0479884,6.61538461538461
u0031324:i1129442,5.92592592592593
u0031324:i1397280,6.33455882352941
u0031324:i1606389,7.25490196078431
u0031324:i3863552,5
u0031327:i0114194,6.25522817499804
u0031327:i0318974,8.50307030188144
u0031327:i0360486,7.21420855554108
u0031327:i0369610,7.93181818181818
u0031327:i1340138,7.93181818181818
u0031327:i1524575,7.93181818181818
u0031327:i1706620,7.12258507391574
u0031327:i1772240,4.4885423638729
u0031327:i1924435,6.80489397617332
u0031327:i2120120,7.93181818181818
u0031327:i2126355,7.93181818181818
u0031327:i2799166,5.42795284767236
u0031330:i0102685,7.93248019731709
u0031330:i1626146,6.33335827129113
u0031330:i1821549,7.9459351914879
u0031330:i1954470,7.67849066079635
u0031330:i2245084,8.15298734869665
u0031338:i0369610,8.25
u0031338:i0787474,6.58729246323059
u0031338:i0790636,8.04427206785142
u0031338:i1408253,6.51790464387948
u0031338:i1742044,7.53526386850873
u0031338:i1798709,8.10786916785792
u0031338:i1837613,7.14740088302293
u0031338:i1980929,7.76123914068091
u0031338:i2084970,8.44659943155958
u0031338:i2194499,7.91163367113315
u0031338:i2267998,8.33674744915911
u0031338:i2294629,7.96574176279226
u0031338:i2567712,7.63274123070553
u0031338:i2870808,5
u0031391:i1126590,7.4751127944757
u0031391:i3398268,6.32531088903895
u0031391:i3521134,8
u0031395:i0069097,7.62219057639031
u0031395:i0073486,8.97074785514647
u0031395:i0096933,6.7988528478464
u0031395:i0104815,7.49583818588854
u0031395:i0335345,8.44450055716009
u0031395:i0416320,7.62067206671903
u0031395:i0449467,7.50015014380045
u0031395:i0457513,7.10613396707475
u0031395:i0470752,7.625
u0031395:i1020072,8.17789751533844
u0031395:i1100089,7.08708945903877
u0031395:i1109624,7.57314062740263
u0031395:i1213663,7.05903632967811
u0031395:i1232200,5.93748048995201
u0031395:i1392190,7.625
u0031395:i1441953,8.33735958745096
u0031395:i1631867,7.93659791074239
u0031395:i1707386,7.96807756699754
u0031395:i1791528,7.33312676128144
u0031395:i1798709,8.10708456946124
u0031395:i1979319,7.49890129751573
u0031395:i2084970,8.44344893864709
u0031395:i2179136,7.71326087190511
u0031395:i2258858,7.4183768484908
u0031395:i2305051,8.15022455024064
u0031395:i2310332,7.65420016479765
u0031395:i2334873,7.40630722434615
u0031395:i2436386,7.625
u0031395:i2562232,8.44400623356299
u0031395:i2713180,7.94137643071815
u0031395:i2737050,7.49261879112463
u0031395:i2872718,8.19837654049313
u0031395:i2911666,7.38345668731167
u0031395:i2980516,8.24512647877311
u0031395:i3011894,8.07443077327238
u0031395:i3164198,7.625
u0031395:i3316960,7.80920388741015
u0031421:i0072067,8.69230769230769
u0031421:i0103783,10
u0031421:i0104070,7.16799013226089
u0031421:i0366174,3.9258476266332
u0031421:i1086772,6.85068290444887
u0031421:i1414382,6.38387289305519
u0031421:i1686821,6.53132485298112
u0031421:i2381941,8.69230769230769
u0031429:i1937149,8.05187816198237
u0031429:i2084970,8.44385363538291
u0031429:i2582802,8.91847601988497
u0031429:i2872718,8.19869521897597
u0031429:i2980516,8.24533100983734
u0031450:i0089853,8.34926731114308
u0031450:i0180093,8.41642863334628
u0031450:i2980516,8.24403495961209
u0031462:i0369610,5.9051724137931
u0031462:i0470752,5.9051724137931
u0031462:i1617661,5.9051724137931
u0031462:i1695388,5.9051724137931
u0031462:i1702429,5.9051724137931
u0031462:i1708135,5.9051724137931
u0031462:i1841642,5.9051724137931
u0031462:i1921149,6.96786234376474
u0031462:i1945084,5.9051724137931
u0031462:i2084970,8.44043554751281
u0031462:i2112337,5.9051724137931
u0031462:i2170439,6.62393612527336
u0031462:i2180411,6.53122311553567
u0031462:i2366608,5.9051724137931
u0031462:i2392672,5.9051724137931
u0031462:i2552296,5.9051724137931
u0031462:i2562232,8.44272112532196
u0031462:i2652092,7.6864336421821
u0031462:i2692250,6.75185981804762
u0031462:i2764784,5.9051724137931
u0031462:i2785032,7.27269726622901
u0031462:i2967008,2
u0031462:i3011894,8.06768498620731
u0031462:i3062880,10
u0031462:i3089326,9
u0031462:i3100636,8
u0031462:i3169706,8.48039310022833
u0031462:i3184934,7.64810719736787
u0031462:i3195644,5.9051724137931
u0031462:i3212392,5.9051724137931
u0031462:i3253930,8
u0031462:i3254876,5.9051724137931
u0031462:i3478536,5.9051724137931
u0031462:i3483194,5.9051724137931
u0031462:i3509796,5.9051724137931
u0031462:i3510280,5.9051724137931
u0031462:i3560686,9.50248640446225
u0031462:i3561348,7
u0031462:i3576084,7
u0031462:i3596492,5.9051724137931
u0031462:i3626760,5.9051724137931
u0031462:i3833746,5.9051724137931
u0031462:i3886722,7.37186250097744
u0031462:i3890278,5.9051724137931
u0031462:i3894190,7.00881683301976
u0031462:i3954882,5.9051724137931
u0031462:i3958072,7
u0031462:i3973590,5.9051724137931
u0031462:i3973612,5.9051724137931
u0031462:i3977898,5.9051724137931
u0031462:i4005692,5.9051724137931
u0031462:i4044364,8.52343249395135
u0031462:i4058346,5.9051724137931
u0031462:i4114762,5.9051724137931
u0031462:i4141788,5.9051724137931
u0031462:i4161932,5.9051724137931
u0031462:i4359416,5.9051724137931
u0031478:i0369610,8.57142857142857
u0031478:i1179031,7.0433400607385
u0031478:i1617661,8.57142857142857
u0031478:i2515034,8.57142857142857
u0031518:i1340138,7.04
u0031518:i2381249,7.04
u0031518:i2582802,8.91830212031968
u0031518:i2908446,7.04
u0031520:i0057012,8.53570646008495
u0031520:i0062622,8.55880016340657
u0031520:i0072684,9.03846153846154
u0031535:i0245844,8.54838709677419
u0031535:i0455944,7.51026392961877
u0031535:i0864835,7.28472222222222
u0031535:i1171222,5.89189189189189
u0031535:i1617661,5
u0031535:i2179136,7.71328671328671
u0031535:i2203939,6.21453287197232
u0031535:i2278388,8.22813036020583
u0031535:i2404463,7.04755434782609
u0031535:i2463288,6.22689075630252
u0031535:i2465140,5.78947368421053
u0031535:i3014666,6.38095238095238
u0031535:i3045616,5
u0031543:i0884732,7.99596696684896
u0031543:i1340138,8
u0031543:i1502712,8
u0031543:i1617661,8
u0031543:i2039393,6.84935405728907
u0031543:i2199571,8
u0031543:i2381941,8
u0031543:i2395427,8
u0031543:i2820852,8
u0031552:i1126590,7.47559150124953
u0031552:i1528100,6.18298997732958
u0031552:i2397535,7.54295348968646
u0031552:i2872718,8.19837442346862
u0031573:i0097165,8.50870183144663
u0031573:i0470752,7.16981132075472
u0031573:i0478970,7.16981132075472
u0031573:i1057500,8.01904656855832
u0031573:i1065073,8.41723834936175
u0031573:i1121096,5.14452505750564
u0031573:i1340138,7.16981132075472
u0031573:i1392190,7.16981132075472
u0031573:i1809398,7.62865150508531
u0031573:i2179136,7.71143002943466
u0031573:i2199571,7.16981132075472
u0031573:i2278388,8.22845557556665
u0031573:i2321549,7.00151163315135
u0031573:i2322441,7.16981132075472
u0031573:i2381249,7.16981132075472
u0031573:i2381941,7.16981132075472
u0031573:i2446042,6.51616292580241
u0031573:i2562232,8.44599113150499
u0031573:i2637276,7.16981132075472
u0031573:i2788710,6.76067648132879
u0031573:i2802144,6.72345505579494
u0031573:i2820852,7.16981132075472
u0031573:i2883512,7.59844410434036
u0031573:i2980516,8.24782209748458
u0031573:i3011894,8.06364121147545
u0031573:i3079380,7.16981132075472
u0031573:i3316960,7.82158952646646
u0031582:i0114369,8.79477611940299
u0031582:i0468569,9.27544910179641
u0031582:i2369135,7.13819875776398
u0031582:i2980516,8.24509803921569
u0031582:i3203616,5
u0031592:i0057078,7
u0031592:i0291341,5.33537645054681
u0031592:i1392190,6.58333333333333
u0031632:i2290553,4.50301656616432
u0031632:i2493486,5.95238095238095
u0031632:i3469592,5.95238095238095
u0031655:i1966604,7.7244094488189
u0031655:i2106476,8.24938875305623
u0031655:i2388715,6.3921568627451
u0031655:i2636522,7.22222222222222
u0031658:i1655441,5
u0031658:i2334733,5
u0031658:i2404425,5
u0031658:i2802136,5
u0031721:i0040746,8.18399177562857
u0031721:i0118884,7.53969033273947
u0031721:i0272152,7.87497573392027
u0031721:i0369610,6.83333333333333
u0031721:i0470752,6.83333333333333
u0031721:i0829150,6.33716665582682
u0031721:i1305806,8.59313660097747
u0031721:i1392190,6.83333333333333
u0031721:i1571249,7.69033758803331
u0031721:i1631867,7.93648229905137
u0031721:i1780798,6.83333333333333
u0031721:i1798684,6.83333333333333
u0031721:i2305051,8.14759190126002
u0031721:i2339741,6.20874609045487
u0031721:i2366608,6.83333333333333
u0031721:i2395427,6.83333333333333
u0031721:i2446042,6.51170999235033
u0031721:i2545118,8.28457574303208
u0031721:i2713180,7.94061348452145
u0031721:i3235888,10
u0031721:i3630276,7.73024445467913
u0031754:i0478970,8.02439024390244
u0031754:i1126590,7.48425313559936
u0031754:i1340138,8.02439024390244
u0031754:i1392190,8.02439024390244
u0031754:i1823672,8.02439024390244
u0031754:i2084970,8.4444892589886
u0031754:i2096673,8.02439024390244
u0031754:i2120120,8.02439024390244
u0031754:i2179136,7.71676860013728
u0031754:i2199571,8.02439024390244
u0031754:i2293640,8.02439024390244
u0031754:i2395427,8.02439024390244
u0031754:i2446042,6.51620374092129
u0031754:i2713180,7.94303835483291
u0031754:i2802144,6.72115187831256
u0031754:i2820852,8.02439024390244
u0031764:i0091225,7.11111111111111
u0031764:i0093560,8.25
u0031764:i0117331,6.25
u0031764:i1524930,10
u0031773:i0478970,5
u0031773:i1213663,7.05898123324397
u0031773:i1340138,5
u0031773:i1341167,7.45454545454545
u0031773:i1371150,6.71014492753623
u0031773:i1663207,5.5625
u0031773:i1772925,8.4375
u0031773:i1855199,7.80266666666667
u0031773:i1931533,7.11590296495957
u0031773:i2096673,5
u0031773:i2304915,7.5
u0031773:i2316411,6.89147286821705
u0031773:i2381249,5
u0031773:i2866360,6.87142857142857
u0031814:i0369610,5
u0031814:i1010048,8.3298969072165
u0031814:i1392190,5
u0031831:i0054698,7.8
u0031831:i0118799,8.7156862745098
u0031831:i0435651,7.00568181818182
u0031831:i0816692,8.68057663125948
u0031831:i0914798,8.08163265306122
u0031831:i1121096,5.11764705882353
u0031831:i1262981,7.33333333333333
u0031831:i1355630,7.07894736842105
u0031831:i1483013,7.00651658767773
u0031831:i1486834,6.73118279569892
u0031831:i1528071,6.51470588235294
u0031831:i1646971,8.23990498812351
u0031831:i1790864,7.23627287853577
u0031831:i1939659,6.26546906187625
u0031831:i2015381,8.33996539792387
u0031831:i2042568,7.42165898617511
u0031831:i2084970,8.44318181818182
u0031831:i2267998,8.33595425303788
u0031845:i0110912,8.82316659549975
u0031845:i1392190,7.5
u0031845:i1591095,6.76148401258686
u0031845:i1631867,7.93656263762349
u0031845:i2084970,8.44263540173693
u0031845:i2334879,6.80484404804596
u0031845:i2381941,7.5
u0031864:i0052357,8.60869565217391
u0031864:i0114746,8.1
u0031864:i0335266,7.6984126984127
u0031864:i0371746,8.1551724137931
u0031864:i0458339,7.08092485549133
u0031864:i0481499,7.59597806215722
u0031864:i0482571,8.82758620689655
u0031864:i0800369,7.27947598253275
u0031864:i0816692,8.68057663125948
u0031864:i1068680,6.85454545454545
u0031864:i1100089,7.08720930232558
u0031864:i1120985,7.67741935483871
u0031864:i1205535,6.82352941176471
u0031864:i1323594,7.91911764705882
u0031864:i1441395,6.31818181818182
u0031864:i1631867,7.93657008613939
u0031864:i1690953,7.78725490196078
u0031864:i1911658,6.63829787234043
u0031864:i2015381,8.33996539792387
u0031864:i2170439,6.62666666666667
u0031864:i2203308,7.8
u0031864:i2294629,7.96399639963996
u0031864:i2381941,5
u0031864:i2872732,6.52449223416965
u0031864:i2980592,6.39189189189189
u0031864:i2994190,7.89005235602094
u0031871:i0079501,7.5315009171744
u0031871:i0082694,8.13396539787917
u0031871:i0086250,8.52985201213726
u0031871:i0089530,6.41283921197441
u0031871:i0094012,7.07768389984291
u0031871:i0119567,7.02111413541772
u0031871:i0163025,6.18598487228723
u0031871:i0246578,8.24582036557011
u0031871:i0369610,7.54471544715447
u0031871:i0448134,7.5937698936587
u0031871:i0840361,7.91753089992525
u0031871:i1205537,6.46138377402307
u0031871:i1340138,7.54471544715447
u0031871:i1392190,7.54471544715447
u0031871:i1706620,7.12007531057638
u0031871:i2179136,7.71013862966342
u0031871:i2395427,7.54471544715447
u0031879:i2039393,6.85036579804686
u0031879:i2381249,2
u0031879:i2980516,8.24461321229748
u0031879:i3813310,2
u0031880:i0046912,8.44473869888779
u0031880:i0369610,6.78571428571429
u0031880:i1698641,6.88063167124328
u0031880:i1823672,6.78571428571429
u0031880:i2179136,7.71181627407383
u0031880:i2245084,8.1484870034718
u0031880:i2395427,6.78571428571429
u0031880:i2980516,8.24313477326847
u0031880:i3169706,8.48164729002615
u0031880:i3205376,6.78571428571429
u0031880:i3790400,6.78571428571429
u0031894:i0056592,8.47974438236223
u0031894:i0068575,7
u0031894:i0073766,9.47052052755125
u0031894:i0079668,9
u0031894:i0084335,8.29993153990818
u0031894:i0084917,8.78255931086977
u0031894:i0095927,5.4897516658356
u0031894:i0105435,7.78802485322863
u0031894:i0112950,7.77904786440651
u0031894:i0280653,7
u0031894:i0427470,6.5417614431907
u0031894:i0435651,6.97837674239755
u0031894:i0470752,5.51098901098901
u0031894:i0884732,7.8562635309985
u0031894:i1020072,8.14517074972987
u0031894:i1029360,5.51098901098901
u0031894:i1086772,6.84045296785391
u0031894:i1109624,7.56412163118631
u0031894:i1294970,5.57617212841301
u0031894:i1446714,6.9304490992973
u0031894:i1567437,5.51098901098901
u0031894:i1626146,6.18197086875178
u0031894:i1666801,5.51098901098901
u0031894:i1714206,7.36884650839092
u0031894:i1769363,6.97196129997496
u0031894:i1791682,7.50951007343724
u0031894:i1823672,5.51098901098901
u0031894:i1872194,7.94772547589924
u0031894:i1980929,7.7430994875724
u0031894:i2043933,5.47243849853622
u0031894:i2063666,6.00591720568742
u0031894:i2096673,5.51098901098901
u0031894:i2097298,5.51098901098901
u0031894:i2139555,7
u0031894:i2140619,6.31701167407965
u0031894:i2179136,7.69954585737849
u0031894:i2180411,6.52961107334934
u0031894:i2199571,5.51098901098901
u0031894:i2223990,6.91097045307045
u0031894:i2245084,8.13274372000993
u0031894:i2262227,7.44411699013557
u0031894:i2268458,7.02032226214778
u0031894:i2279373,5.51098901098901
u0031894:i2321549,6.98489743439061
u0031894:i2358456,5.51098901098901
u0031894:i2395427,5.51098901098901
u0031894:i2401223,8.21115149981918
u0031894:i2402085,5.08152066888872
u0031894:i2509850,4.86093047832195
u0031894:i2515034,5.51098901098901
u0031894:i2614684,7.6695058730012
u0031894:i2713180,7.92941986044259
u0031894:i2714900,8.27288475644774
u0031894:i2717822,4.85788605044798
u0031894:i2725962,6.49798337795888
u0031894:i2788710,6.74247024520841
u0031894:i2788716,7
u0031894:i2802144,6.69834932164668
u0031894:i2870756,7.07863075467336
u0031894:i2872718,8.19393948729771
u0031894:i2910274,7.38320129625579
u0031894:i2911666,7.36525912450195
u0031894:i2937898,7.35711361920637
u0031894:i2965412,6
u0031894:i3007512,7.84184999602405
u0031894:i3011894,8.03760341544561
u0031894:i3045616,5.51098901098901
u0031894:i3074780,5.51098901098901
u0031894:i3079016,5.51098901098901
u0031894:i3125324,5.51098901098901
u0031894:i3203616,5.51098901098901
u0031894:i3253930,8
u0031894:i3416742,7.7173405465599
u0031894:i3720788,5.51098901098901
u0031920:i0810823,7
u0031920:i0995851,7
u0031920:i1205537,6.46215343627966
u0031920:i2752758,4.1644943610937
u0031944:i1617661,6.57692307692308
u0031944:i2034031,7.30260869121596
u0031944:i2096673,6.57692307692308
u0031944:i2179136,7.71088619778205
u0031944:i2199571,6.57692307692308
u0031944:i2268016,6.57692307692308
u0031944:i2381249,6.57692307692308
u0031944:i2397535,7.54204623781933
u0031944:i2802144,6.76622441710511
u0031947:i0356150,6.55555555555556
u0031947:i0780504,7.86043638472219
u0031947:i0816692,8.68061753360213
u0031947:i1600196,7.00480698637309
u0031947:i1659337,8.18867348435404
u0031947:i1872194,7.97341304749886
u0031947:i2042568,7.42165231198381
u0031947:i2179116,7.18910584444747
u0031947:i2179136,7.71327410308889
u0031947:i2771372,6.82584231210908
u0031947:i2937898,7.33639164062673
u0031996:i0120338,8.43435240743757
u0031996:i0449059,8.16322309030178
u0031996:i0816442,7.79124032880743
u0031996:i2179136,7.71489493934137
u0032005:i0175880,8.31506849315068
u0032005:i0291350,8.25
u0032005:i1392190,5
u0032005:i1723811,7.1744966442953
u0032005:i2737050,7.49253731343284
u0032005:i2802144,6.75
u0032005:i3204392,8.33333333333333
u0032005:i3205376,5
u0032012:i0054215,8.7587800905749
u0032012:i0058586,7
u0032012:i0067992,8.71209540770766
u0032012:i0072285,6
u0032012:i0072890,7.95595009911504
u0032012:i0074285,7.45630535688707
u0032012:i0085959,7.99825652231159
u0032012:i0095956,7.06046837581168
u0032012:i0099685,8.9211437771449
u0032012:i0104431,7.88413154548783
u0032012:i0104756,7.99264578004025
u0032012:i0105236,8.39967304260823
u0032012:i0109830,9.01314302683412
u0032012:i0112573,8.9851616457442
u0032012:i0113497,7.57062552975181
u0032012:i0116282,7.93171527709187
u0032012:i0117951,7.96195284551461
u0032012:i0118607,7.69230981819369
u0032012:i0120669,7.19013567381281
u0032012:i0172495,8.92311220091482
u0032012:i0237572,6.61517295577752
u0032012:i0298130,7.37775601640893
u0032012:i0307901,8.42667473705269
u0032012:i0316654,7.52600434473908
u0032012:i0335245,6.56068677501065
u0032012:i0361596,7.72406410996991
u0032012:i0361748,8.38661274999408
u0032012:i0366548,6.99801323011116
u0032012:i0367594,7.07935844769182
u0032012:i0372784,8.53710820916248
u0032012:i0449059,8.16219593383312
u0032012:i0458481,6.7825735563924
u0032012:i0462538,7.4322675759644
u0032012:i0468569,9.27460942900945
u0032012:i0790628,6.0106488986479
u0032012:i0903624,7.86741672072011
u0032012:i0970179,7.66723788599732
u0032012:i0974014,6.9984028831563
u0032012:i0993846,8.39288267083434
u0032012:i1014759,6.81274545268594
u0032012:i1028528,7.22970487071636
u0032012:i1034325,6.77777777777778
u0032012:i1045658,8.13552348169094
u0032012:i1065073,8.41617993764799
u0032012:i1126590,7.47948598817605
u0032012:i1183665,8.09856297013438
u0032012:i1205537,6.46180344510101
u0032012:i1210166,8.00404436573748
u0032012:i1267297,6.37138247325885
u0032012:i1306980,7.70370646641512
u0032012:i1392190,6.77777777777778
u0032012:i1403865,7.82781744058431
u0032012:i1490017,7.92828702930118
u0032012:i1528100,6.18325469201007
u0032012:i1528734,7.6715925084436
u0032012:i1559549,7.9883343017421
u0032012:i1704573,6.80621916460837
u0032012:i1748122,7.82723409172157
u0032012:i1800241,7.51885084342676
